Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CHICAGO(N)                                 19    12     0   183   132  102.444
   2 LOS ANGELES(N)                             22    14     0   191   156  102.149
   3 ARIZONA                                    20    14     0   187   157  102.024
   4 ST. LOUIS                                  20    14     0   174   152  101.948
   5 MILWAUKEE                                  20    16     0   172   182  101.583
   6 HOUSTON                                    20    14     0   171   125  101.303
   7 SAN DIEGO                                  19    16     0   136   139  101.023
   8 MINNESOTA                                  20    12     0   166   141  100.983
   9 TAMPA BAY                                  21    12     0   149   103  100.825
  10 PITTSBURGH                                 16    15     0   109   135  100.484
  11 ATLANTA                                    18    16     0   174   161  100.416
  12 NEW YORK(A)                                19    14     0   171   135  100.284
  13 TEXAS                                      16    16     0   189   172  100.270
  14 PHILADELPHIA                               19    14     0   172   150  100.136
  15 CLEVELAND                                  18    14     0   118   124   99.920
  16 SEATTLE                                    19    17     0   204   194   99.903
  17 COLORADO                                   16    19     0   166   174   99.775
  18 CINCINNATI                                 14    20     0   135   120   99.760
  19 NEW YORK(N)                                16    18     0   156   179   99.753
  20 SAN FRANCISCO                              15    19     0   118   148   99.644
  21 LOS ANGELES(A)                             15    19     0   158   174   99.384
  22 BOSTON                                     17    18     0   175   175   99.246
  23 WASHINGTON                                 14    19     0   159   170   99.191
  24 TORONTO                                    15    19     0   133   140   98.963
  25 OAKLAND                                    15    21     0   169   176   98.789
  26 DETROIT                                    15    16     0   109   142   98.769
  27 CHICAGO(A)                                 14    18     0   153   189   98.095
  28 KANSAS CITY                                12    23     0   164   175   98.074
  29 BALTIMORE                                  12    22     0   139   207   97.749
  30 MIAMI                                       9    24     0    91   164   97.061
