Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    31    16     0   258   166  102.263
   2 LOS ANGELES(N)                             31    17     0   249   184  102.004
   3 CHICAGO(N)                                 27    17     0   238   179  101.665
   4 MINNESOTA                                  30    16     0   262   188  101.583
   5 MILWAUKEE                                  28    21     0   239   225  101.338
   6 TAMPA BAY                                  27    17     0   195   141  101.191
   7 NEW YORK(A)                                28    17     0   226   178  101.136
   8 ARIZONA                                    25    22     0   241   213  101.098
   9 ST. LOUIS                                  24    23     0   237   217  100.709
  10 PITTSBURGH                                 24    20     0   169   208  100.606
  11 ATLANTA                                    25    22     0   231   225  100.503
  12 PHILADELPHIA                               27    19     0   229   199  100.403
  13 TEXAS                                      21    23     0   254   244  100.244
  14 SAN DIEGO                                  23    24     0   178   202  100.013
  15 BOSTON                                     24    22     0   238   216   99.936
  16 CLEVELAND                                  25    20     0   179   166   99.896
  17 CINCINNATI                                 21    26     0   189   165   99.855
  18 LOS ANGELES(A)                             22    24     0   222   222   99.696
  19 OAKLAND                                    23    25     0   227   212   99.639
  20 SEATTLE                                    23    26     0   258   292   99.624
  21 COLORADO                                   20    25     0   227   236   99.510
  22 SAN FRANCISCO                              20    25     0   175   217   99.344
  23 WASHINGTON                                 19    27     0   206   236   99.044
  24 NEW YORK(N)                                20    25     0   199   222   99.007
  25 CHICAGO(A)                                 21    24     0   199   236   98.713
  26 TORONTO                                    19    27     0   169   194   98.697
  27 DETROIT                                    18    27     0   149   240   98.376
  28 KANSAS CITY                                16    31     0   209   245   98.305
  29 BALTIMORE                                  15    31     0   176   271   98.018
  30 MIAMI                                      13    31     0   118   207   97.348
