Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             45    21     0   349   240  102.594
   2 HOUSTON                                    45    22     0   342   245  101.803
   3 MINNESOTA                                  43    21     0   382   270  101.609
   4 CHICAGO(N)                                 37    27     0   335   269  101.555
   5 MILWAUKEE                                  38    28     0   332   320  101.521
   6 TAMPA BAY                                  40    24     0   304   208  101.308
   7 PHILADELPHIA                               37    28     0   316   292  101.063
   8 ARIZONA                                    34    32     0   342   286  100.846
   9 ATLANTA                                    36    29     0   323   308  100.814
  10 NEW YORK(A)                                40    24     0   339   270  100.688
  11 ST. LOUIS                                  31    32     0   293   286  100.663
  12 COLORADO                                   33    31     0   340   331  100.444
  13 CINCINNATI                                 29    35     0   273   240  100.159
  14 NEW YORK(N)                                32    33     0   299   312  100.130
  15 SAN DIEGO                                  33    33     0   264   295  100.086
  16 PITTSBURGH                                 30    34     0   272   350  100.049
  17 TEXAS                                      34    30     0   364   332   99.994
  18 WASHINGTON                                 30    35     0   310   320   99.907
  19 BOSTON                                     34    32     0   347   313   99.771
  20 OAKLAND                                    33    33     0   325   303   99.602
  21 CLEVELAND                                  33    32     0   271   277   99.494
  22 LOS ANGELES(A)                             31    35     0   334   339   99.250
  23 SAN FRANCISCO                              26    38     0   240   326   99.008
  24 SEATTLE                                    28    41     0   355   421   98.766
  25 CHICAGO(A)                                 31    33     0   272   318   98.759
  26 MIAMI                                      23    40     0   221   286   98.598
  27 DETROIT                                    24    38     0   222   331   98.154
  28 TORONTO                                    23    42     0   242   324   98.042
  29 BALTIMORE                                  20    45     0   261   385   97.634
  30 KANSAS CITY                                20    45     0   272   344   97.599
