Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             74    40     0   620   448  101.933
   2 HOUSTON                                    73    40     0   595   448  101.768
   3 NEW YORK(A)                                72    39     0   645   512  101.505
   4 MINNESOTA                                  69    42     0   642   501  101.051
   5 ATLANTA                                    66    47     0   600   542  100.912
   6 TAMPA BAY                                  65    48     0   537   440  100.892
   7 CHICAGO(N)                                 60    51     0   550   474  100.806
   8 OAKLAND                                    64    48     0   566   483  100.786
   9 ARIZONA                                    56    56     0   583   512  100.426
  10 ST. LOUIS                                  58    52     0   496   477  100.409
  11 CLEVELAND                                  66    45     0   520   446  100.408
  12 WASHINGTON                                 58    53     0   555   518  100.335
  13 MILWAUKEE                                  57    56     0   536   567  100.296
  14 PHILADELPHIA                               58    53     0   529   550  100.206
  15 TEXAS                                      57    54     0   593   588  100.135
  16 CINCINNATI                                 52    58     0   493   463  100.113
  17 NEW YORK(N)                                55    56     0   531   533  100.093
  18 BOSTON                                     59    55     0   652   596  100.060
  19 SAN FRANCISCO                              56    56     0   486   539  100.016
  20 COLORADO                                   52    60     0   598   637   99.931
  21 LOS ANGELES(A)                             56    57     0   567   579   99.805
  22 SAN DIEGO                                  51    60     0   491   539   99.757
  23 PITTSBURGH                                 48    63     0   519   603   99.498
  24 SEATTLE                                    47    67     0   559   668   99.043
  25 CHICAGO(A)                                 48    61     0   449   566   98.828
  26 MIAMI                                      42    67     0   396   503   98.758
  27 TORONTO                                    45    69     0   511   576   98.594
  28 BALTIMORE                                  38    73     0   486   676   98.167
  29 KANSAS CITY                                40    73     0   483   594   98.082
  30 DETROIT                                    32    75     0   385   595   97.218
