Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CHICAGO(N)                                 24    14     0   206   152  101.984
   2 LOS ANGELES(N)                             27    16     0   227   174  101.968
   3 HOUSTON                                    26    15     0   221   152  101.765
   4 MILWAUKEE                                  24    18     0   199   194  101.572
   5 MINNESOTA                                  25    14     0   206   155  101.426
   6 ARIZONA                                    22    19     0   205   192  101.213
   7 ST. LOUIS                                  22    19     0   206   186  101.208
   8 TAMPA BAY                                  24    15     0   180   123  101.141
   9 NEW YORK(A)                                24    16     0   200   164  100.823
  10 PITTSBURGH                                 20    17     0   138   173  100.565
  11 SAN DIEGO                                  22    19     0   162   173  100.546
  12 PHILADELPHIA                               23    16     0   202   163  100.501
  13 ATLANTA                                    21    20     0   196   195  100.269
  14 BOSTON                                     22    19     0   220   193   99.891
  15 COLORADO                                   19    21     0   207   212   99.838
  16 NEW YORK(N)                                19    20     0   180   195   99.803
  17 TEXAS                                      17    21     0   213   216   99.780
  18 CINCINNATI                                 18    23     0   171   141   99.738
  19 CLEVELAND                                  21    18     0   139   148   99.594
  20 LOS ANGELES(A)                             19    21     0   195   196   99.512
  21 SEATTLE                                    20    23     0   230   244   99.376
  22 SAN FRANCISCO                              17    23     0   157   193   99.292
  23 OAKLAND                                    19    23     0   186   193   99.194
  24 WASHINGTON                                 16    24     0   176   201   99.085
  25 DETROIT                                    18    20     0   134   183   99.029
  26 CHICAGO(A)                                 18    21     0   182   207   98.724
  27 TORONTO                                    16    24     0   141   175   98.504
  28 KANSAS CITY                                14    27     0   186   206   98.359
  29 BALTIMORE                                  14    26     0   159   234   98.139
  30 MIAMI                                      10    29     0   105   196   96.983
