Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             62    33     0   499   365  102.083
   2 HOUSTON                                    59    35     0   485   391  101.457
   3 NEW YORK(A)                                59    32     0   512   394  101.275
   4 ATLANTA                                    57    37     0   507   441  101.179
   5 MINNESOTA                                  58    34     0   523   402  101.028
   6 TAMPA BAY                                  55    40     0   448   346  100.933
   7 CHICAGO(N)                                 50    43     0   477   410  100.891
   8 ARIZONA                                    47    47     0   472   422  100.677
   9 OAKLAND                                    53    41     0   483   402  100.621
  10 TEXAS                                      50    44     0   509   488  100.347
  11 COLORADO                                   46    46     0   512   516  100.339
  12 MILWAUKEE                                  48    46     0   447   473  100.334
  13 WASHINGTON                                 49    43     0   451   418  100.274
  14 ST. LOUIS                                  46    45     0   404   399  100.188
  15 PHILADELPHIA                               48    45     0   449   451  100.139
  16 BOSTON                                     50    43     0   523   470  100.120
  17 CINCINNATI                                 42    48     0   396   363  100.110
  18 PITTSBURGH                                 44    48     0   442   490  100.094
  19 CLEVELAND                                  51    40     0   405   383  100.064
  20 SAN DIEGO                                  45    48     0   411   453  100.029
  21 LOS ANGELES(A)                             48    46     0   485   465  100.023
  22 SAN FRANCISCO                              43    49     0   393   454   99.798
  23 NEW YORK(N)                                42    51     0   434   478   99.627
  24 CHICAGO(A)                                 42    47     0   383   470   99.058
  25 SEATTLE                                    39    58     0   484   578   98.971
  26 MIAMI                                      34    57     0   324   413   98.562
  27 TORONTO                                    35    59     0   397   486   98.406
  28 KANSAS CITY                                32    62     0   402   490   97.936
  29 BALTIMORE                                  28    65     0   386   573   97.709
  30 DETROIT                                    29    59     0   326   485   97.546
