Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    13     8     0    98    78  102.200
   2 ST. LOUIS                                  12     9     0   115    94  102.001
   3 MILWAUKEE                                  13    10     0   113   115  101.856
   4 TEXAS                                      12     8     0   116   107  101.832
   5 LOS ANGELES(N)                             15     9     0   136   107  101.819
   6 PITTSBURGH                                 12     7     0    68    59  101.402
   7 TAMPA BAY                                  14     8     0   107    65  101.387
   8 SEATTLE                                    16     9     0   160   128  101.092
   9 MINNESOTA                                  12     7     0   107    87  100.942
  10 CHICAGO(N)                                 10    10     0   110    93  100.791
  11 CLEVELAND                                  12     9     0    83    84  100.458
  12 ARIZONA                                    11    11     0   111   110  100.338
  13 PHILADELPHIA                               12     9     0   116   104  100.146
  14 LOS ANGELES(A)                              9    13     0    96   107  100.115
  15 ATLANTA                                    11    10     0   114   103   99.979
  16 NEW YORK(N)                                11    10     0   114   133   99.871
  17 SAN DIEGO                                  12    11     0    77    94   99.834
  18 TORONTO                                    11    12     0    95    88   99.823
  19 OAKLAND                                    11    13     0   110   116   99.749
  20 WASHINGTON                                 10    10     0   109    99   99.657
  21 NEW YORK(A)                                11    10     0   109    82   99.485
  22 CINCINNATI                                  8    13     0    72    68   99.426
  23 DETROIT                                    10    10     0    61    74   99.345
  24 SAN FRANCISCO                               9    14     0    67    80   98.812
  25 BOSTON                                      9    13     0    93   131   98.660
  26 COLORADO                                    9    13     0    78    96   98.537
  27 CHICAGO(A)                                  8    12     0    94   114   98.356
  28 BALTIMORE                                   8    15     0   103   149   97.922
  29 KANSAS CITY                                 7    15     0    99   119   97.876
  30 MIAMI                                       6    16     0    60   107   96.558
