Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             90    50     0   771   547  101.952
   2 HOUSTON                                    90    49     0   771   555  101.618
   3 NEW YORK(A)                                90    49     0   802   649  101.417
   4 ATLANTA                                    85    54     0   747   654  101.223
   5 MINNESOTA                                  85    52     0   814   639  100.924
   6 WASHINGTON                                 77    59     0   732   613  100.883
   7 OAKLAND                                    78    58     0   699   584  100.818
   8 CHICAGO(N)                                 74    63     0   669   595  100.811
   9 ST. LOUIS                                  77    61     0   637   570  100.797
  10 TAMPA BAY                                  81    58     0   655   564  100.723
  11 ARIZONA                                    71    67     0   719   644  100.541
  12 MILWAUKEE                                  70    68     0   645   690  100.409
  13 NEW YORK(N)                                70    67     0   660   639  100.358
  14 CLEVELAND                                  80    58     0   651   551  100.340
  15 PHILADELPHIA                               71    66     0   664   674  100.262
  16 BOSTON                                     74    63     0   789   697  100.214
  17 CINCINNATI                                 64    74     0   619   611  100.046
  18 SAN FRANCISCO                              66    71     0   602   659   99.916
  19 SAN DIEGO                                  64    73     0   606   669   99.863
  20 TEXAS                                      68    71     0   688   727   99.744
  21 PITTSBURGH                                 61    76     0   659   754   99.665
  22 COLORADO                                   59    80     0   730   839   99.499
  23 LOS ANGELES(A)                             65    73     0   690   727   99.490
  24 SEATTLE                                    58    81     0   673   776   98.973
  25 CHICAGO(A)                                 60    77     0   574   720   98.896
  26 TORONTO                                    55    84     0   615   695   98.709
  27 MIAMI                                      48    87     0   497   671   98.537
  28 BALTIMORE                                  45    92     0   606   851   98.072
  29 KANSAS CITY                                49    89     0   588   738   97.972
  30 DETROIT                                    40    95     0   491   761   97.212
