Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             86    46     0   719   505  102.087
   2 HOUSTON                                    85    47     0   724   527  101.515
   3 NEW YORK(A)                                85    47     0   772   620  101.335
   4 ATLANTA                                    80    52     0   704   626  101.289
   5 WASHINGTON                                 73    57     0   698   591  100.964
   6 MINNESOTA                                  79    51     0   761   610  100.823
   7 OAKLAND                                    74    55     0   650   554  100.773
   8 CHICAGO(N)                                 69    61     0   638   577  100.764
   9 ST. LOUIS                                  71    58     0   592   539  100.747
  10 TAMPA BAY                                  76    56     0   613   521  100.565
  11 MILWAUKEE                                  67    63     0   622   653  100.474
  12 NEW YORK(N)                                67    63     0   624   604  100.452
  13 ARIZONA                                    65    66     0   671   613  100.401
  14 CLEVELAND                                  76    55     0   616   524  100.322
  15 PHILADELPHIA                               67    63     0   622   641  100.292
  16 SAN FRANCISCO                              65    65     0   579   627  100.151
  17 CINCINNATI                                 60    69     0   580   572  100.108
  18 BOSTON                                     70    62     0   757   668  100.076
  19 SAN DIEGO                                  60    69     0   571   621   99.895
  20 COLORADO                                   58    73     0   690   768   99.743
  21 TEXAS                                      64    68     0   661   701   99.650
  22 PITTSBURGH                                 55    74     0   604   711   99.516
  23 LOS ANGELES(A)                             63    70     0   666   707   99.455
  24 CHICAGO(A)                                 60    70     0   548   662   99.042
  25 SEATTLE                                    56    75     0   644   737   98.995
  26 MIAMI                                      47    82     0   481   634   98.715
  27 TORONTO                                    53    80     0   595   666   98.630
  28 BALTIMORE                                  43    88     0   573   823   97.998
  29 KANSAS CITY                                46    85     0   554   681   97.921
  30 DETROIT                                    39    89     0   467   713   97.238
