Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             82    44     0   693   483  102.081
   2 HOUSTON                                    79    46     0   685   507  101.511
   3 NEW YORK(A)                                83    43     0   747   598  101.473
   4 ATLANTA                                    74    52     0   678   616  101.026
   5 MINNESOTA                                  76    48     0   722   578  100.993
   6 TAMPA BAY                                  73    52     0   583   481  100.805
   7 OAKLAND                                    71    53     0   624   530  100.758
   8 CHICAGO(N)                                 66    58     0   610   540  100.721
   9 WASHINGTON                                 67    56     0   643   575  100.674
  10 CLEVELAND                                  74    51     0   595   497  100.505
  11 ST. LOUIS                                  65    57     0   546   518  100.475
  12 ARIZONA                                    62    63     0   650   584  100.436
  13 MILWAUKEE                                  64    60     0   601   632  100.402
  14 NEW YORK(N)                                64    60     0   602   586  100.324
  15 PHILADELPHIA                               64    61     0   592   612  100.195
  16 SAN FRANCISCO                              63    62     0   550   600  100.163
  17 BOSTON                                     67    59     0   731   649  100.158
  18 CINCINNATI                                 58    65     0   561   539  100.150
  19 SAN DIEGO                                  58    65     0   557   595   99.948
  20 COLORADO                                   57    67     0   661   722   99.899
  21 TEXAS                                      60    64     0   633   664   99.742
  22 LOS ANGELES(A)                             62    64     0   637   666   99.618
  23 PITTSBURGH                                 51    71     0   572   669   99.377
  24 SEATTLE                                    52    73     0   607   711   98.922
  25 CHICAGO(A)                                 55    68     0   518   636   98.889
  26 TORONTO                                    52    75     0   577   630   98.800
  27 MIAMI                                      45    78     0   453   599   98.650
  28 KANSAS CITY                                44    80     0   531   644   98.043
  29 BALTIMORE                                  39    85     0   539   800   97.930
  30 DETROIT                                    37    84     0   437   674   97.188
