Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             93    52     0   792   559  101.984
   2 HOUSTON                                    94    50     0   814   574  101.616
   3 NEW YORK(A)                                94    50     0   832   663  101.449
   4 ATLANTA                                    89    55     0   771   674  101.344
   5 ST. LOUIS                                  81    62     0   669   584  100.961
   6 WASHINGTON                                 79    63     0   765   648  100.871
   7 OAKLAND                                    84    59     0   744   606  100.861
   8 MINNESOTA                                  88    55     0   833   665  100.845
   9 CHICAGO(N)                                 76    66     0   693   619  100.812
  10 TAMPA BAY                                  86    59     0   683   578  100.749
  11 ARIZONA                                    75    68     0   737   655  100.682
  12 MILWAUKEE                                  74    68     0   667   702  100.623
  13 PHILADELPHIA                               74    68     0   697   698  100.374
  14 NEW YORK(N)                                72    70     0   690   673  100.374
  15 CLEVELAND                                  83    61     0   679   579  100.284
  16 BOSTON                                     76    67     0   813   723  100.140
  17 CINCINNATI                                 67    77     0   642   637  100.088
  18 SAN FRANCISCO                              69    74     0   617   687   99.985
  19 SAN DIEGO                                  66    76     0   615   679   99.874
  20 TEXAS                                      72    73     0   719   756   99.727
  21 PITTSBURGH                                 62    81     0   681   789   99.565
  22 COLORADO                                   60    84     0   740   858   99.464
  23 LOS ANGELES(A)                             67    77     0   715   764   99.361
  24 CHICAGO(A)                                 63    80     0   609   748   98.922
  25 SEATTLE                                    58    86     0   689   823   98.810
  26 MIAMI                                      51    91     0   533   706   98.570
  27 TORONTO                                    55    89     0   627   726   98.534
  28 KANSAS CITY                                53    91     0   613   764   97.991
  29 BALTIMORE                                  46    97     0   625   884   97.948
  30 DETROIT                                    42   100     0   517   800   97.155
