Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ST. LOUIS                                  19    10     0   158   126  102.888
   2 LOS ANGELES(N)                             20    12     0   174   137  102.322
   3 MILWAUKEE                                  17    14     0   152   154  102.000
   4 ARIZONA                                    17    13     0   158   136  101.606
   5 HOUSTON                                    18    12     0   143   105  101.601
   6 CHICAGO(N)                                 15    12     0   149   122  101.477
   7 TAMPA BAY                                  19     9     0   135    88  101.476
   8 SAN DIEGO                                  17    13     0   107   116  100.935
   9 MINNESOTA                                  17    10     0   141   124  100.897
  10 TEXAS                                      14    14     0   166   157  100.355
  11 PITTSBURGH                                 13    14     0    90   109  100.318
  12 CLEVELAND                                  16    12     0   109   105  100.232
  13 SEATTLE                                    18    14     0   189   176  100.161
  14 NEW YORK(A)                                17    12     0   156   121  100.084
  15 NEW YORK(N)                                15    14     0   149   168  100.011
  16 CINCINNATI                                 12    17     0   109    99   99.964
  17 ATLANTA                                    14    15     0   148   144   99.817
  18 PHILADELPHIA                               16    13     0   146   134   99.626
  19 TORONTO                                    14    15     0   120   110   99.503
  20 LOS ANGELES(A)                             13    17     0   140   145   99.380
  21 SAN FRANCISCO                              12    18     0    96   122   99.246
  22 COLORADO                                   13    17     0   125   138   99.087
  23 WASHINGTON                                 12    16     0   143   145   99.067
  24 OAKLAND                                    14    18     0   145   157   98.968
  25 DETROIT                                    13    14     0    94   115   98.944
  26 BOSTON                                     13    17     0   134   161   98.865
  27 CHICAGO(A)                                 12    14     0   131   144   98.623
  28 KANSAS CITY                                 9    20     0   132   156   97.890
  29 BALTIMORE                                  10    20     0   125   189   97.640
  30 MIAMI                                       8    21     0    82   143   96.795
