Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             54    25     0   415   282  102.546
   2 HOUSTON                                    49    30     0   405   310  101.305
   3 CHICAGO(N)                                 42    35     0   389   330  101.174
   4 ATLANTA                                    46    32     0   427   378  101.162
   5 MINNESOTA                                  50    27     0   440   335  101.054
   6 NEW YORK(A)                                49    28     0   425   332  101.015
   7 MILWAUKEE                                  42    36     0   390   391  100.945
   8 TAMPA BAY                                  45    33     0   359   274  100.818
   9 ST. LOUIS                                  40    37     0   355   340  100.614
  10 ARIZONA                                    39    40     0   405   366  100.568
  11 COLORADO                                   40    37     0   434   417  100.528
  12 CINCINNATI                                 36    40     0   334   286  100.381
  13 PHILADELPHIA                               39    38     0   360   368  100.278
  14 TEXAS                                      42    36     0   435   404  100.165
  15 WASHINGTON                                 37    40     0   383   377  100.088
  16 SAN DIEGO                                  38    40     0   343   380  100.062
  17 NEW YORK(N)                                37    41     0   371   392  100.035
  18 PITTSBURGH                                 36    40     0   346   418  100.029
  19 CLEVELAND                                  42    35     0   341   318   99.923
  20 BOSTON                                     42    37     0   423   372   99.900
  21 OAKLAND                                    41    38     0   394   357   99.882
  22 LOS ANGELES(A)                             39    40     0   401   398   99.650
  23 SAN FRANCISCO                              33    43     0   299   389   99.474
  24 CHICAGO(A)                                 36    39     0   322   384   99.012
  25 SEATTLE                                    35    47     0   435   498   98.983
  26 MIAMI                                      30    46     0   267   337   98.888
  27 TORONTO                                    29    49     0   318   403   98.242
  28 KANSAS CITY                                27    51     0   333   392   98.115
  29 DETROIT                                    26    47     0   257   397   97.773
  30 BALTIMORE                                  22    56     0   313   494   97.239
