Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             57    29     0   459   331  102.270
   2 HOUSTON                                    53    32     0   426   342  101.354
   3 NEW YORK(A)                                54    28     0   476   371  101.254
   4 ATLANTA                                    50    35     0   461   414  101.084
   5 MINNESOTA                                  53    30     0   474   361  101.016
   6 CHICAGO(N)                                 45    40     0   431   380  100.934
   7 TAMPA BAY                                  49    36     0   389   303  100.906
   8 MILWAUKEE                                  46    39     0   414   416  100.787
   9 ARIZONA                                    43    43     0   439   396  100.663
  10 COLORADO                                   44    40     0   475   458  100.633
  11 TEXAS                                      46    38     0   456   420  100.312
  12 PHILADELPHIA                               44    40     0   412   408  100.275
  13 OAKLAND                                    46    39     0   429   373  100.265
  14 ST. LOUIS                                  41    41     0   366   367  100.241
  15 PITTSBURGH                                 40    43     0   394   437  100.155
  16 CINCINNATI                                 38    44     0   356   319  100.142
  17 SAN DIEGO                                  42    42     0   381   409  100.141
  18 WASHINGTON                                 42    41     0   414   397  100.135
  19 BOSTON                                     44    40     0   463   417   99.966
  20 CLEVELAND                                  45    38     0   357   357   99.772
  21 LOS ANGELES(A)                             42    43     0   424   426   99.747
  22 NEW YORK(N)                                38    47     0   404   439   99.698
  23 SAN FRANCISCO                              37    47     0   339   417   99.562
  24 CHICAGO(A)                                 39    42     0   351   420   99.118
  25 SEATTLE                                    37    51     0   456   521   99.086
  26 MIAMI                                      32    50     0   299   379   98.746
  27 TORONTO                                    32    53     0   366   443   98.403
  28 KANSAS CITY                                29    56     0   364   436   98.015
  29 DETROIT                                    27    52     0   271   419   97.665
  30 BALTIMORE                                  24    60     0   350   520   97.465
