Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             81    41     0   672   458  102.211
   2 HOUSTON                                    78    43     0   669   488  101.602
   3 NEW YORK(A)                                81    41     0   729   564  101.533
   4 ATLANTA                                    72    50     0   658   592  101.013
   5 TAMPA BAY                                  71    51     0   577   475  100.857
   6 MINNESOTA                                  72    48     0   687   559  100.852
   7 CHICAGO(N)                                 64    56     0   594   529  100.737
   8 OAKLAND                                    68    52     0   605   514  100.656
   9 WASHINGTON                                 65    55     0   611   551  100.637
  10 ARIZONA                                    61    60     0   629   555  100.539
  11 ST. LOUIS                                  63    55     0   526   502  100.503
  12 MILWAUKEE                                  63    58     0   577   600  100.447
  13 CLEVELAND                                  72    49     0   561   479  100.444
  14 NEW YORK(N)                                61    59     0   576   568  100.290
  15 PHILADELPHIA                               62    58     0   572   593  100.242
  16 CINCINNATI                                 56    63     0   545   519  100.135
  17 SAN FRANCISCO                              60    61     0   521   579  100.078
  18 BOSTON                                     64    59     0   705   641  100.072
  19 SAN DIEGO                                  56    64     0   545   582   99.909
  20 TEXAS                                      60    60     0   614   629   99.863
  21 COLORADO                                   54    67     0   640   712   99.805
  22 LOS ANGELES(A)                             59    63     0   612   645   99.559
  23 PITTSBURGH                                 50    70     0   568   660   99.386
  24 CHICAGO(A)                                 54    65     0   497   611   98.934
  25 TORONTO                                    51    73     0   567   616   98.849
  26 SEATTLE                                    49    72     0   586   699   98.821
  27 MIAMI                                      44    75     0   430   571   98.692
  28 BALTIMORE                                  39    82     0   531   774   98.040
  29 KANSAS CITY                                43    78     0   521   628   98.022
  30 DETROIT                                    36    81     0   429   661   97.159
