Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    11     5     0    67    53  102.864
   2 PHILADELPHIA                                9     5     0    79    73  102.535
   3 TAMPA BAY                                  12     4     0    78    40  102.354
   4 ST. LOUIS                                   9     6     0    78    62  102.201
   5 WASHINGTON                                  7     7     0    83    72  102.118
   6 SEATTLE                                    13     5     0   126    91  102.099
   7 MINNESOTA                                   8     4     0    65    53  102.027
   8 MILWAUKEE                                  10     6     0    78    84  101.916
   9 NEW YORK(N)                                 9     6     0    91    90  101.913
  10 LOS ANGELES(A)                              8     7     0    59    57  101.400
  11 PITTSBURGH                                  8     6     0    51    49  101.345
  12 SAN DIEGO                                  11     6     0    64    67  101.314
  13 ATLANTA                                     9     6     0    82    67  101.311
  14 TEXAS                                       7     7     0    72    75  100.988
  15 OAKLAND                                    10     9     0   101    86  100.597
  16 LOS ANGELES(N)                              9     8     0   109    87  100.298
  17 CHICAGO(N)                                  5     9     0    86    83  100.230
  18 ARIZONA                                     7     9     0    87    94   99.625
  19 CINCINNATI                                  5     9     0    52    46   99.170
  20 SAN FRANCISCO                               7    10     0    47    55   98.907
  21 CLEVELAND                                   8     7     0    52    55   98.867
  22 DETROIT                                     8     7     0    40    49   98.403
  23 KANSAS CITY                                 5    10     0    74    83   98.245
  24 BOSTON                                      6    10     0    73    98   98.082
  25 CHICAGO(A)                                  5     9     0    64    89   97.832
  26 NEW YORK(A)                                 6     9     0    73    63   97.612
  27 TORONTO                                     5    11     0    56    66   96.913
  28 MIAMI                                       4    12     0    46    80   96.616
  29 BALTIMORE                                   6    10     0    71   105   96.496
  30 COLORADO                                    4    12     0    46    78   96.348
