Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             67    35     0   557   392  102.174
   2 HOUSTON                                    64    37     0   525   418  101.470
   3 NEW YORK(A)                                64    34     0   558   420  101.403
   4 ATLANTA                                    60    41     0   534   483  101.101
   5 CHICAGO(N)                                 54    45     0   502   436  100.924
   6 MINNESOTA                                  60    38     0   549   438  100.846
   7 TAMPA BAY                                  57    45     0   466   382  100.697
   8 ARIZONA                                    50    50     0   518   455  100.677
   9 OAKLAND                                    57    43     0   521   426  100.657
  10 MILWAUKEE                                  53    48     0   494   500  100.595
  11 ST. LOUIS                                  51    47     0   442   426  100.394
  12 WASHINGTON                                 52    46     0   483   446  100.306
  13 PHILADELPHIA                               52    48     0   478   495  100.258
  14 SAN FRANCISCO                              50    50     0   444   484  100.142
  15 CLEVELAND                                  57    41     0   449   404  100.134
  16 COLORADO                                   47    52     0   542   579  100.110
  17 TEXAS                                      50    49     0   522   531  100.067
  18 CINCINNATI                                 44    53     0   426   399  100.055
  19 LOS ANGELES(A)                             52    49     0   520   505  100.031
  20 PITTSBURGH                                 46    52     0   457   513  100.013
  21 SAN DIEGO                                  47    52     0   439   484   99.982
  22 BOSTON                                     54    46     0   566   514   99.964
  23 NEW YORK(N)                                45    54     0   466   495   99.737
  24 CHICAGO(A)                                 44    52     0   408   506   98.885
  25 SEATTLE                                    40    62     0   503   612   98.854
  26 MIAMI                                      36    61     0   349   447   98.612
  27 TORONTO                                    38    63     0   441   520   98.370
  28 KANSAS CITY                                37    64     0   441   517   98.148
  29 BALTIMORE                                  31    67     0   418   602   97.859
  30 DETROIT                                    30    65     0   347   536   97.315
