Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             64    35     0   536   385  102.103
   2 NEW YORK(A)                                62    33     0   535   405  101.365
   3 HOUSTON                                    61    37     0   510   411  101.352
   4 ATLANTA                                    58    40     0   520   474  101.079
   5 CHICAGO(N)                                 52    44     0   489   421  100.929
   6 MINNESOTA                                  59    36     0   535   422  100.893
   7 TAMPA BAY                                  56    43     0   459   369  100.801
   8 ARIZONA                                    49    48     0   501   433  100.749
   9 OAKLAND                                    55    42     0   505   412  100.597
  10 MILWAUKEE                                  51    47     0   472   483  100.533
  11 ST. LOUIS                                  49    46     0   425   411  100.359
  12 WASHINGTON                                 51    44     0   474   432  100.356
  13 PHILADELPHIA                               50    47     0   469   488  100.230
  14 TEXAS                                      50    46     0   515   516  100.179
  15 COLORADO                                   46    50     0   527   556  100.139
  16 CLEVELAND                                  55    40     0   434   394  100.138
  17 SAN FRANCISCO                              48    49     0   436   471  100.111
  18 CINCINNATI                                 43    51     0   411   382  100.092
  19 BOSTON                                     53    44     0   547   492  100.089
  20 PITTSBURGH                                 45    50     0   450   504  100.061
  21 LOS ANGELES(A)                             50    48     0   505   490  100.012
  22 SAN DIEGO                                  46    50     0   424   471   99.986
  23 NEW YORK(N)                                44    52     0   453   487   99.783
  24 SEATTLE                                    39    60     0   488   597   98.846
  25 CHICAGO(A)                                 42    51     0   395   499   98.755
  26 MIAMI                                      36    58     0   342   426   98.711
  27 TORONTO                                    36    62     0   419   510   98.324
  28 KANSAS CITY                                36    62     0   431   502   98.131
  29 BALTIMORE                                  29    66     0   396   583   97.703
  30 DETROIT                                    29    63     0   337   514   97.366
