Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                            106    56     0   886   613  102.013
   2 HOUSTON                                   107    55     0   920   640  101.769
   3 NEW YORK(A)                               103    59     0   943   739  101.294
   4 ATLANTA                                    97    65     0   855   743  101.174
   5 WASHINGTON                                 93    69     0   873   724  101.034
   6 OAKLAND                                    97    65     0   845   680  101.007
   7 ST. LOUIS                                  91    71     0   764   662  100.931
   8 MINNESOTA                                 101    61     0   939   754  100.919
   9 TAMPA BAY                                  96    66     0   769   656  100.818
  10 MILWAUKEE                                  89    73     0   769   768  100.795
  11 NEW YORK(N)                                86    76     0   791   737  100.623
  12 CHICAGO(N)                                 84    78     0   814   717  100.598
  13 ARIZONA                                    85    77     0   813   743  100.563
  14 CLEVELAND                                  93    69     0   769   657  100.346
  15 PHILADELPHIA                               81    81     0   774   794  100.160
  16 BOSTON                                     84    78     0   901   828  100.007
  17 CINCINNATI                                 75    87     0   701   711   99.964
  18 SAN FRANCISCO                              77    85     0   680   773   99.818
  19 TEXAS                                      78    84     0   810   878   99.714
  20 COLORADO                                   71    91     0   835   958   99.613
  21 SAN DIEGO                                  70    92     0   682   789   99.519
  22 PITTSBURGH                                 69    93     0   758   911   99.380
  23 LOS ANGELES(A)                             72    90     0   769   868   99.288
  24 SEATTLE                                    68    94     0   758   893   98.990
  25 CHICAGO(A)                                 72    89     0   708   832   98.983
  26 TORONTO                                    67    95     0   726   828   98.870
  27 MIAMI                                      57   105     0   615   808   98.519
  28 KANSAS CITY                                59   103     0   691   869   98.094
  29 BALTIMORE                                  54   108     0   729   981   98.055
  30 DETROIT                                    47   114     0   582   915   97.120
