Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             79    41     0   648   456  102.107
   2 HOUSTON                                    77    41     0   653   469  101.753
   3 NEW YORK(A)                                79    41     0   715   556  101.511
   4 ATLANTA                                    70    50     0   647   585  100.916
   5 TAMPA BAY                                  70    50     0   568   463  100.890
   6 MINNESOTA                                  71    47     0   675   548  100.889
   7 CHICAGO(N)                                 64    54     0   591   514  100.839
   8 OAKLAND                                    67    51     0   594   506  100.706
   9 CLEVELAND                                  72    47     0   554   467  100.577
  10 WASHINGTON                                 63    55     0   591   543  100.510
  11 ARIZONA                                    60    59     0   614   545  100.496
  12 MILWAUKEE                                  62    57     0   566   588  100.438
  13 ST. LOUIS                                  61    55     0   518   502  100.426
  14 NEW YORK(N)                                61    57     0   569   557  100.314
  15 CINCINNATI                                 56    61     0   537   499  100.219
  16 PHILADELPHIA                               60    58     0   557   590  100.092
  17 SAN FRANCISCO                              59    60     0   513   568  100.032
  18 BOSTON                                     62    59     0   693   634   99.993
  19 TEXAS                                      59    59     0   607   623   99.942
  20 SAN DIEGO                                  55    63     0   533   573   99.847
  21 COLORADO                                   53    66     0   630   697   99.771
  22 LOS ANGELES(A)                             58    62     0   598   631   99.604
  23 PITTSBURGH                                 49    69     0   554   646   99.376
  24 SEATTLE                                    48    71     0   573   690   98.891
  25 CHICAGO(A)                                 52    64     0   478   595   98.853
  26 TORONTO                                    50    72     0   561   609   98.833
  27 MIAMI                                      44    73     0   428   547   98.721
  28 KANSAS CITY                                43    76     0   521   620   98.114
  29 BALTIMORE                                  39    80     0   523   760   98.080
  30 DETROIT                                    35    80     0   420   648   97.153
