Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ST. LOUIS                                  17    10     0   149   121  102.359
   2 LOS ANGELES(N)                             19    11     0   162   131  102.065
   3 HOUSTON                                    17    11     0   132   104  101.873
   4 TAMPA BAY                                  18     9     0   127    83  101.523
   5 MILWAUKEE                                  15    14     0   143   150  101.442
   6 ARIZONA                                    16    13     0   155   135  101.207
   7 MINNESOTA                                  16     9     0   140   113  101.190
   8 CHICAGO(N)                                 14    12     0   143   117  101.105
   9 SAN DIEGO                                  16    12     0   102   110  100.827
  10 TEXAS                                      14    13     0   162   151  100.691
  11 SEATTLE                                    18    13     0   184   170  100.384
  12 NEW YORK(A)                                17    11     0   155   118  100.337
  13 CLEVELAND                                  15    12     0   102   101  100.322
  14 NEW YORK(N)                                14    13     0   141   160  100.017
  15 PHILADELPHIA                               16    12     0   145   131   99.976
  16 TORONTO                                    14    14     0   117   106   99.886
  17 PITTSBURGH                                 12    14     0    84   105   99.822
  18 ATLANTA                                    13    14     0   142   139   99.672
  19 CINCINNATI                                 11    16     0   101    91   99.614
  20 OAKLAND                                    14    16     0   140   143   99.612
  21 LOS ANGELES(A)                             12    17     0   136   142   99.400
  22 COLORADO                                   13    15     0   121   129   99.300
  23 WASHINGTON                                 12    14     0   138   136   99.210
  24 SAN FRANCISCO                              11    17     0    90   110   99.071
  25 DETROIT                                    12    14     0    91   114   98.770
  26 CHICAGO(A)                                 11    14     0   126   141   98.599
  27 BOSTON                                     11    17     0   120   156   98.596
  28 KANSAS CITY                                 9    19     0   127   148   98.058
  29 BALTIMORE                                  10    19     0   122   184   98.026
  30 MIAMI                                       8    20     0    78   136   96.931
