Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             69    39     0   581   425  101.891
   2 HOUSTON                                    68    39     0   560   434  101.591
   3 NEW YORK(A)                                67    38     0   610   491  101.323
   4 MINNESOTA                                  64    41     0   604   479  100.925
   5 ATLANTA                                    62    45     0   569   514  100.910
   6 CHICAGO(N)                                 56    49     0   530   459  100.765
   7 TAMPA BAY                                  60    48     0   499   418  100.661
   8 OAKLAND                                    60    47     0   544   469  100.632
   9 MILWAUKEE                                  56    51     0   522   540  100.515
  10 ST. LOUIS                                  56    49     0   481   462  100.481
  11 WASHINGTON                                 57    49     0   528   477  100.480
  12 ARIZONA                                    53    54     0   549   488  100.400
  13 PHILADELPHIA                               55    50     0   503   525  100.287
  14 CLEVELAND                                  62    43     0   489   426  100.264
  15 BOSTON                                     59    48     0   626   547  100.246
  16 CINCINNATI                                 49    55     0   469   436  100.141
  17 SAN FRANCISCO                              54    52     0   465   508  100.135
  18 TEXAS                                      53    53     0   560   561  100.078
  19 COLORADO                                   50    57     0   577   611   99.973
  20 NEW YORK(N)                                50    55     0   494   514   99.967
  21 LOS ANGELES(A)                             55    53     0   553   549   99.961
  22 SAN DIEGO                                  50    56     0   468   506   99.877
  23 PITTSBURGH                                 46    60     0   492   571   99.570
  24 SEATTLE                                    46    63     0   541   632   99.127
  25 CHICAGO(A)                                 46    57     0   429   542   98.846
  26 MIAMI                                      41    63     0   378   475   98.843
  27 TORONTO                                    41    67     0   473   557   98.452
  28 KANSAS CITY                                40    68     0   468   556   98.247
  29 BALTIMORE                                  35    71     0   462   646   98.070
  30 DETROIT                                    31    71     0   363   569   97.222
