Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             60    32     0   480   351  102.096
   2 HOUSTON                                    57    33     0   458   367  101.515
   3 NEW YORK(A)                                57    31     0   503   390  101.303
   4 ATLANTA                                    54    37     0   491   432  101.043
   5 MINNESOTA                                  56    33     0   509   393  101.000
   6 TAMPA BAY                                  52    39     0   415   335  100.907
   7 ARIZONA                                    46    45     0   464   411  100.750
   8 CHICAGO(N)                                 47    43     0   455   400  100.740
   9 OAKLAND                                    50    41     0   462   397  100.459
  10 MILWAUKEE                                  47    44     0   432   449  100.428
  11 COLORADO                                   44    45     0   490   488  100.314
  12 TEXAS                                      48    42     0   485   461  100.266
  13 PITTSBURGH                                 44    45     0   432   468  100.253
  14 WASHINGTON                                 47    42     0   440   411  100.212
  15 PHILADELPHIA                               47    43     0   442   440  100.190
  16 SAN DIEGO                                  45    45     0   402   437  100.176
  17 CINCINNATI                                 41    46     0   368   341  100.146
  18 BOSTON                                     49    41     0   509   451  100.130
  19 CLEVELAND                                  50    38     0   396   369  100.125
  20 ST. LOUIS                                  44    44     0   393   391  100.102
  21 LOS ANGELES(A)                             45    46     0   457   460   99.813
  22 SAN FRANCISCO                              41    48     0   369   439   99.735
  23 NEW YORK(N)                                40    50     0   420   466   99.583
  24 CHICAGO(A)                                 42    44     0   378   449   99.228
  25 SEATTLE                                    39    55     0   479   550   99.110
  26 MIAMI                                      33    55     0   312   399   98.568
  27 TORONTO                                    34    57     0   393   477   98.390
  28 KANSAS CITY                                30    61     0   382   472   97.901
  29 BALTIMORE                                  27    62     0   375   540   97.729
  30 DETROIT                                    28    57     0   308   465   97.615
