Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             79    32     0   569   365  102.856
   2 HOUSTON                                    71    40     0   656   486  101.899
   3 WASHINGTON                                 65    44     0   598   486  101.053
   4 ARIZONA                                    63    48     0   554   440  100.976
   5 COLORADO                                   64    48     0   593   543  100.855
   6 NEW YORK(A)                                59    51     0   573   458  100.717
   7 BOSTON                                     63    49     0   533   456  100.716
   8 CLEVELAND                                  59    50     0   530   434  100.520
   9 CHICAGO(N)                                 58    52     0   521   482  100.288
  10 MILWAUKEE                                  59    54     0   522   494  100.244
  11 ST. LOUIS                                  55    56     0   496   462  100.208
  12 TAMPA BAY                                  58    55     0   507   503  100.193
  13 KANSAS CITY                                57    53     0   481   487  100.135
  14 SEATTLE                                    57    56     0   533   539   99.976
  15 TEXAS                                      53    58     0   545   544   99.925
  16 BALTIMORE                                  55    56     0   522   575   99.909
  17 LOS ANGELES(A)                             55    57     0   475   493   99.908
  18 MINNESOTA                                  53    56     0   490   559   99.745
  19 MIAMI                                      52    57     0   514   530   99.640
  20 PITTSBURGH                                 54    57     0   472   499   99.617
  21 TORONTO                                    52    59     0   474   561   99.588
  22 DETROIT                                    51    59     0   529   561   99.504
  23 ATLANTA                                    51    59     0   504   560   99.324
  24 OAKLAND                                    50    62     0   489   579   99.308
  25 NEW YORK(N)                                49    60     0   512   576   99.252
  26 SAN DIEGO                                  49    61     0   420   556   99.159
  27 CINCINNATI                                 45    66     0   500   604   98.930
  28 SAN FRANCISCO                              44    69     0   454   559   98.591
  29 CHICAGO(A)                                 41    68     0   465   551   98.496
  30 PHILADELPHIA                               40    69     0   437   526   98.419
