Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    47    24     0   383   274  102.655
   2 LOS ANGELES(N)                             45    26     0   358   256  101.602
   3 COLORADO                                   46    26     0   383   308  101.537
   4 NEW YORK(A)                                38    29     0   383   275  101.431
   5 ARIZONA                                    44    26     0   359   270  101.346
   6 CLEVELAND                                  37    31     0   327   277  101.166
   7 BOSTON                                     39    31     0   324   297  100.801
   8 WASHINGTON                                 42    28     0   385   317  100.577
   9 TAMPA BAY                                  37    36     0   346   333  100.531
  10 MINNESOTA                                  34    33     0   312   352  100.403
  11 TEXAS                                      34    35     0   337   325  100.366
  12 KANSAS CITY                                34    35     0   273   304  100.303
  13 SEATTLE                                    35    37     0   344   352  100.246
  14 LOS ANGELES(A)                             36    37     0   305   312  100.107
  15 BALTIMORE                                  34    35     0   313   370  100.092
  16 TORONTO                                    34    35     0   298   314  100.062
  17 DETROIT                                    32    37     0   332   345  100.013
  18 CHICAGO(A)                                 31    37     0   314   310   99.963
  19 MILWAUKEE                                  38    34     0   348   338   99.929
  20 OAKLAND                                    31    39     0   299   373   99.723
  21 CHICAGO(N)                                 35    34     0   326   313   99.579
  22 ST. LOUIS                                  31    37     0   292   308   99.373
  23 MIAMI                                      31    37     0   326   328   99.053
  24 PITTSBURGH                                 32    38     0   297   332   98.995
  25 CINCINNATI                                 30    39     0   341   365   98.845
  26 NEW YORK(N)                                31    38     0   337   369   98.692
  27 ATLANTA                                    32    37     0   324   354   98.538
  28 SAN DIEGO                                  28    43     0   258   373   98.537
  29 SAN FRANCISCO                              26    46     0   266   356   98.073
  30 PHILADELPHIA                               22    46     0   263   353   97.339
