Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             68    31     0   506   332  102.578
   2 HOUSTON                                    65    33     0   581   412  102.334
   3 WASHINGTON                                 59    38     0   540   429  101.164
   4 COLORADO                                   58    42     0   540   482  100.996
   5 ARIZONA                                    56    42     0   492   386  100.989
   6 NEW YORK(A)                                51    46     0   517   413  100.630
   7 BOSTON                                     55    45     0   470   406  100.563
   8 CLEVELAND                                  51    45     0   460   379  100.457
   9 CHICAGO(N)                                 51    46     0   455   432  100.191
  10 MILWAUKEE                                  53    48     0   487   454  100.157
  11 TEXAS                                      48    50     0   478   467  100.114
  12 TAMPA BAY                                  51    48     0   459   446  100.105
  13 KANSAS CITY                                50    47     0   413   434  100.095
  14 LOS ANGELES(A)                             49    51     0   403   425   99.985
  15 ST. LOUIS                                  47    51     0   443   423   99.974
  16 MINNESOTA                                  49    48     0   443   505   99.950
  17 SEATTLE                                    49    51     0   473   480   99.919
  18 PITTSBURGH                                 49    50     0   421   446   99.776
  19 BALTIMORE                                  47    51     0   457   531   99.633
  20 ATLANTA                                    47    50     0   454   492   99.521
  21 OAKLAND                                    44    54     0   424   500   99.510
  22 DETROIT                                    45    52     0   474   493   99.474
  23 NEW YORK(N)                                45    51     0   461   502   99.415
  24 MIAMI                                      44    52     0   439   476   99.394
  25 TORONTO                                    44    54     0   401   491   99.308
  26 SAN DIEGO                                  43    55     0   371   504   99.103
  27 CINCINNATI                                 41    57     0   455   535   99.084
  28 CHICAGO(A)                                 38    57     0   421   473   98.809
  29 SAN FRANCISCO                              38    62     0   392   505   98.393
  30 PHILADELPHIA                               34    62     0   385   462   98.277
