Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    44    20     0   350   252  102.934
   2 NEW YORK(A)                                37    23     0   353   238  102.247
   3 COLORADO                                   41    24     0   342   272  101.525
   4 LOS ANGELES(N)                             39    25     0   309   219  101.247
   5 BOSTON                                     34    28     0   296   268  101.032
   6 ARIZONA                                    39    26     0   335   254  100.889
   7 MINNESOTA                                  32    27     0   271   295  100.821
   8 TAMPA BAY                                  34    32     0   310   297  100.775
   9 BALTIMORE                                  31    30     0   268   308  100.717
  10 WASHINGTON                                 38    24     0   333   266  100.699
  11 CLEVELAND                                  31    29     0   266   251  100.605
  12 TORONTO                                    31    32     0   270   275  100.345
  13 SEATTLE                                    31    33     0   294   294  100.249
  14 DETROIT                                    30    32     0   302   311  100.215
  15 LOS ANGELES(A)                             33    33     0   277   283  100.175
  16 TEXAS                                      30    32     0   296   287  100.142
  17 MILWAUKEE                                  33    31     0   313   296   99.928
  18 KANSAS CITY                                28    34     0   237   284   99.856
  19 OAKLAND                                    27    36     0   267   332   99.640
  20 CHICAGO(A)                                 26    35     0   268   277   99.604
  21 ST. LOUIS                                  29    32     0   248   262   99.573
  22 CHICAGO(N)                                 31    31     0   285   283   99.563
  23 CINCINNATI                                 29    33     0   317   322   99.304
  24 PITTSBURGH                                 28    35     0   266   303   98.701
  25 MIAMI                                      27    35     0   283   301   98.608
  26 NEW YORK(N)                                28    33     0   299   317   98.500
  27 SAN FRANCISCO                              26    39     0   240   300   98.449
  28 ATLANTA                                    27    35     0   273   316   98.098
  29 SAN DIEGO                                  24    40     0   224   350   98.073
  30 PHILADELPHIA                               21    40     0   242   321   97.388
