Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    60    29     0   527   365  102.573
   2 LOS ANGELES(N)                             61    29     0   463   300  102.473
   3 ARIZONA                                    53    36     0   446   344  101.204
   4 COLORADO                                   52    39     0   461   419  100.915
   5 CLEVELAND                                  47    40     0   421   347  100.764
   6 BOSTON                                     50    39     0   431   366  100.762
   7 NEW YORK(A)                                45    41     0   477   379  100.672
   8 WASHINGTON                                 52    36     0   486   396  100.668
   9 MILWAUKEE                                  50    41     0   451   406  100.532
  10 TAMPA BAY                                  47    43     0   428   412  100.285
  11 TEXAS                                      43    45     0   444   415  100.242
  12 KANSAS CITY                                44    43     0   362   387  100.217
  13 MINNESOTA                                  45    43     0   403   459  100.080
  14 LOS ANGELES(A)                             45    47     0   373   399   99.997
  15 ST. LOUIS                                  43    45     0   402   389   99.973
  16 SEATTLE                                    43    47     0   431   435   99.836
  17 BALTIMORE                                  42    46     0   392   470   99.676
  18 CHICAGO(N)                                 43    45     0   399   399   99.651
  19 TORONTO                                    41    47     0   366   430   99.635
  20 PITTSBURGH                                 43    47     0   385   407   99.448
  21 OAKLAND                                    39    50     0   382   470   99.416
  22 DETROIT                                    39    48     0   409   440   99.416
  23 MIAMI                                      41    46     0   410   429   99.413
  24 CINCINNATI                                 39    49     0   424   463   99.388
  25 CHICAGO(A)                                 38    49     0   397   429   99.297
  26 ATLANTA                                    42    45     0   405   449   99.168
  27 NEW YORK(N)                                39    47     0   406   455   99.042
  28 SAN DIEGO                                  37    50     0   305   437   98.939
  29 SAN FRANCISCO                              34    56     0   355   453   98.388
  30 PHILADELPHIA                               29    58     0   332   424   97.762
