Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             87    35     0   621   406  102.780
   2 HOUSTON                                    76    48     0   699   538  101.568
   3 WASHINGTON                                 74    48     0   647   515  101.110
   4 BOSTON                                     71    52     0   595   496  101.011
   5 CLEVELAND                                  68    54     0   594   464  100.904
   6 NEW YORK(A)                                66    57     0   630   519  100.695
   7 ARIZONA                                    67    57     0   602   516  100.677
   8 COLORADO                                   68    56     0   648   598  100.537
   9 CHICAGO(N)                                 66    57     0   597   543  100.318
  10 ST. LOUIS                                  63    61     0   587   539  100.273
  11 MINNESOTA                                  63    59     0   578   616  100.254
  12 LOS ANGELES(A)                             64    60     0   528   534  100.248
  13 TEXAS                                      61    62     0   628   593  100.183
  14 MILWAUKEE                                  65    60     0   583   563  100.144
  15 KANSAS CITY                                62    61     0   549   577  100.005
  16 SEATTLE                                    63    62     0   586   598   99.985
  17 TAMPA BAY                                  61    65     0   538   554   99.891
  18 BALTIMORE                                  60    64     0   589   636   99.845
  19 MIAMI                                      60    62     0   571   584   99.769
  20 TORONTO                                    59    65     0   529   610   99.748
  21 PITTSBURGH                                 60    64     0   531   572   99.524
  22 DETROIT                                    54    69     0   590   643   99.320
  23 OAKLAND                                    54    70     0   541   647   99.231
  24 ATLANTA                                    55    67     0   559   629   99.126
  25 NEW YORK(N)                                54    68     0   569   626   99.124
  26 SAN DIEGO                                  55    69     0   471   625   99.078
  27 CINCINNATI                                 53    72     0   595   695   99.077
  28 CHICAGO(A)                                 47    74     0   526   623   98.799
  29 SAN FRANCISCO                              50    76     0   512   622   98.565
  30 PHILADELPHIA                               45    77     0   486   598   98.248
