Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                21     9     0   177   119  104.364
   2 BALTIMORE                                  21    10     0   138   125  103.993
   3 BOSTON                                     17    14     0   138   121  102.205
   4 WASHINGTON                                 21    11     0   198   147  102.037
   5 ST. LOUIS                                  17    14     0   140   130  101.820
   6 CINCINNATI                                 17    15     0   167   151  101.561
   7 CHICAGO(N)                                 16    15     0   154   144  101.398
   8 MILWAUKEE                                  16    16     0   155   147  101.155
   9 COLORADO                                   20    12     0   152   145  100.993
  10 TAMPA BAY                                  16    18     0   143   141  100.961
  11 HOUSTON                                    21    11     0   153   120  100.465
  12 LOS ANGELES(N)                             18    14     0   159   110  100.447
  13 TORONTO                                    12    20     0   122   143  100.209
  14 PITTSBURGH                                 14    18     0   118   147  100.177
  15 ARIZONA                                    18    15     0   159   138   99.961
  16 CHICAGO(A)                                 15    15     0   121   112   99.896
  17 DETROIT                                    15    15     0   150   155   99.845
  18 PHILADELPHIA                               13    17     0   137   135   99.821
  19 CLEVELAND                                  17    14     0   130   123   99.786
  20 MINNESOTA                                  15    14     0   133   141   99.365
  21 NEW YORK(N)                                15    16     0   156   167   98.895
  22 SEATTLE                                    15    17     0   155   146   98.690
  23 MIAMI                                      13    18     0   139   149   98.643
  24 ATLANTA                                    11    18     0   130   158   98.234
  25 LOS ANGELES(A)                             16    18     0   128   149   98.042
  26 SAN DIEGO                                  13    20     0   122   169   97.852
  27 OAKLAND                                    15    17     0   123   158   97.827
  28 SAN FRANCISCO                              11    22     0   109   172   97.422
  29 TEXAS                                      13    20     0   143   152   97.305
  30 KANSAS CITY                                11    20     0    89   124   97.066
