Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    52    25     0   424   305  102.904
   2 LOS ANGELES(N)                             51    26     0   406   268  102.016
   3 ARIZONA                                    48    28     0   400   291  101.387
   4 COLORADO                                   47    31     0   402   359  101.159
   5 NEW YORK(A)                                40    33     0   408   313  101.094
   6 CLEVELAND                                  39    35     0   345   300  100.904
   7 TEXAS                                      38    37     0   375   346  100.698
   8 MINNESOTA                                  39    34     0   338   372  100.660
   9 WASHINGTON                                 45    30     0   424   336  100.656
  10 BOSTON                                     41    34     0   350   320  100.645
  11 SEATTLE                                    39    39     0   382   383  100.476
  12 TAMPA BAY                                  40    38     0   383   362  100.458
  13 LOS ANGELES(A)                             40    39     0   341   342  100.405
  14 KANSAS CITY                                37    37     0   292   330  100.273
  15 BALTIMORE                                  37    38     0   344   409   99.947
  16 OAKLAND                                    34    42     0   331   403   99.925
  17 TORONTO                                    36    39     0   324   346   99.904
  18 MILWAUKEE                                  41    37     0   371   358   99.847
  19 DETROIT                                    33    42     0   357   379   99.653
  20 CHICAGO(A)                                 32    42     0   337   341   99.569
  21 CHICAGO(N)                                 38    37     0   350   326   99.552
  22 ST. LOUIS                                  34    40     0   322   335   99.255
  23 MIAMI                                      34    40     0   341   359   99.195
  24 PITTSBURGH                                 35    41     0   324   357   99.079
  25 NEW YORK(N)                                34    41     0   366   403   98.879
  26 ATLANTA                                    36    39     0   352   386   98.715
  27 CINCINNATI                                 31    43     0   363   405   98.690
  28 SAN DIEGO                                  31    45     0   274   389   98.659
  29 SAN FRANCISCO                              27    51     0   294   400   97.793
  30 PHILADELPHIA                               24    50     0   284   381   97.461
