Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             74    31     0   535   350  102.765
   2 HOUSTON                                    68    36     0   609   448  102.106
   3 WASHINGTON                                 62    41     0   574   459  101.117
   4 ARIZONA                                    60    45     0   528   404  101.056
   5 COLORADO                                   60    46     0   564   514  100.894
   6 NEW YORK(A)                                56    47     0   550   435  100.775
   7 CLEVELAND                                  57    46     0   504   403  100.656
   8 BOSTON                                     57    49     0   493   433  100.421
   9 CHICAGO(N)                                 56    48     0   484   448  100.354
  10 KANSAS CITY                                55    48     0   454   454  100.350
  11 ST. LOUIS                                  52    53     0   469   445  100.194
  12 MILWAUKEE                                  55    52     0   507   484  100.103
  13 TAMPA BAY                                  54    52     0   484   476  100.038
  14 SEATTLE                                    53    53     0   500   499   99.974
  15 TEXAS                                      50    54     0   512   513   99.925
  16 LOS ANGELES(A)                             51    55     0   438   466   99.851
  17 MINNESOTA                                  50    53     0   469   537   99.817
  18 BALTIMORE                                  50    54     0   483   555   99.675
  19 PITTSBURGH                                 51    54     0   446   470   99.669
  20 MIAMI                                      49    54     0   491   510   99.608
  21 TORONTO                                    49    56     0   438   523   99.458
  22 DETROIT                                    47    56     0   503   527   99.447
  23 NEW YORK(N)                                48    55     0   490   540   99.366
  24 ATLANTA                                    48    55     0   474   531   99.298
  25 OAKLAND                                    46    59     0   447   534   99.272
  26 SAN DIEGO                                  47    58     0   400   534   99.177
  27 CINCINNATI                                 42    63     0   478   576   98.884
  28 CHICAGO(A)                                 40    62     0   442   510   98.738
  29 PHILADELPHIA                               38    64     0   414   487   98.514
  30 SAN FRANCISCO                              40    66     0   415   530   98.451
