Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                15     8     0   128    85  103.641
   2 BALTIMORE                                  15     8     0   101   100  102.829
   3 WASHINGTON                                 17     8     0   170   122  102.464
   4 CHICAGO(N)                                 13    11     0   122   104  101.361
   5 BOSTON                                     13    11     0    93    93  101.354
   6 COLORADO                                   16    10     0   119   125  101.217
   7 ST. LOUIS                                  12    12     0    99   106  101.069
   8 CHICAGO(A)                                 13    10     0    98    83  100.972
   9 MILWAUKEE                                  13    13     0   135   128  100.909
  10 CLEVELAND                                  14    10     0   117   101  100.880
  11 LOS ANGELES(N)                             14    12     0   112    92  100.724
  12 CINCINNATI                                 11    13     0   114   117  100.722
  13 TAMPA BAY                                  12    14     0   111   109  100.637
  14 ARIZONA                                    16    11     0   141   112  100.618
  15 PHILADELPHIA                               11    12     0   106   100  100.365
  16 HOUSTON                                    16     9     0   112    89  100.348
  17 PITTSBURGH                                 11    13     0    90   110  100.218
  18 DETROIT                                    12    12     0   118   133  100.089
  19 MINNESOTA                                  12    11     0   101    97   99.681
  20 MIAMI                                      11    12     0   104   103   99.548
  21 ATLANTA                                    10    13     0   104   107   99.356
  22 NEW YORK(N)                                10    14     0   103   128   99.091
  23 TORONTO                                     8    17     0    89   110   98.709
  24 SEATTLE                                    11    15     0   119   122   98.613
  25 SAN DIEGO                                  11    16     0   102   134   98.521
  26 LOS ANGELES(A)                             14    13     0    99   110   97.923
  27 SAN FRANCISCO                               9    17     0    88   120   97.821
  28 TEXAS                                      11    14     0   114   106   97.517
  29 OAKLAND                                    11    14     0    91   117   97.269
  30 KANSAS CITY                                 7    16     0    63   100   96.168
