Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    86    51     0   769   568  102.040
   2 LOS ANGELES(N)                             91    45     0   645   433  101.984
   3 BOSTON                                     80    57     0   666   548  101.494
   4 NEW YORK(A)                                77    59     0   746   555  101.343
   5 CLEVELAND                                  73    63     0   641   531  100.725
   6 WASHINGTON                                 78    58     0   685   588  100.627
   7 TEXAS                                      71    66     0   700   665  100.536
   8 BALTIMORE                                  72    65     0   689   705  100.467
   9 CHICAGO(N)                                 76    60     0   705   595  100.425
  10 SEATTLE                                    73    65     0   670   672  100.332
  11 ST. LOUIS                                  72    65     0   653   585  100.289
  12 KANSAS CITY                                71    65     0   602   634  100.278
  13 ARIZONA                                    73    65     0   648   560  100.231
  14 TORONTO                                    68    69     0   603   688  100.113
  15 MINNESOTA                                  67    70     0   645   676  100.063
  16 LOS ANGELES(A)                             66    72     0   594   614  100.033
  17 COLORADO                                   71    66     0   697   662  100.019
  18 TAMPA BAY                                  65    74     0   608   626   99.968
  19 PITTSBURGH                                 70    68     0   562   602   99.814
  20 MILWAUKEE                                  68    70     0   610   605   99.692
  21 OAKLAND                                    58    79     0   625   729   99.375
  22 NEW YORK(N)                                64    73     0   627   676   99.337
  23 CHICAGO(A)                                 59    77     0   586   677   99.329
  24 MIAMI                                      66    70     0   615   677   99.328
  25 DETROIT                                    56    80     0   629   755   99.050
  26 ATLANTA                                    57    78     0   627   719   98.722
  27 SAN FRANCISCO                              59    80     0   553   659   98.665
  28 PHILADELPHIA                               55    81     0   585   647   98.647
  29 CINCINNATI                                 55    83     0   643   793   98.568
  30 SAN DIEGO                                  57    80     0   512   696   98.529
