Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CLEVELAND                                 102    60     0   818   564  101.898
   2 HOUSTON                                   101    61     0   896   700  101.784
   3 LOS ANGELES(N)                            104    58     0   770   580  101.707
   4 NEW YORK(A)                                91    71     0   858   661  101.197
   5 BOSTON                                     93    69     0   786   668  101.171
   6 ARIZONA                                    93    69     0   812   659  100.942
   7 WASHINGTON                                 97    65     0   819   672  100.878
   8 CHICAGO(N)                                 92    70     0   822   695  100.614
   9 MINNESOTA                                  85    77     0   815   784  100.471
  10 COLORADO                                   87    75     0   824   757  100.329
  11 MILWAUKEE                                  86    76     0   732   697  100.264
  12 TAMPA BAY                                  80    82     0   694   704  100.140
  13 ST. LOUIS                                  83    79     0   761   705  100.103
  14 LOS ANGELES(A)                             80    82     0   706   709  100.072
  15 TEXAS                                      78    84     0   799   816   99.962
  16 KANSAS CITY                                80    82     0   702   791   99.900
  17 SEATTLE                                    78    84     0   745   772   99.847
  18 TORONTO                                    76    86     0   693   784   99.812
  19 BALTIMORE                                  75    87     0   743   840   99.693
  20 OAKLAND                                    75    87     0   739   821   99.690
  21 MIAMI                                      77    85     0   778   822   99.337
  22 PITTSBURGH                                 75    87     0   667   731   99.318
  23 CHICAGO(A)                                 67    95     0   706   820   99.108
  24 CINCINNATI                                 68    94     0   753   869   98.968
  25 SAN DIEGO                                  71    91     0   604   817   98.968
  26 ATLANTA                                    72    90     0   732   821   98.926
  27 NEW YORK(N)                                70    92     0   735   862   98.861
  28 DETROIT                                    64    98     0   735   894   98.799
  29 PHILADELPHIA                               66    96     0   689   782   98.681
  30 SAN FRANCISCO                              64    98     0   640   776   98.562
