Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             91    41     0   656   447  102.452
   2 HOUSTON                                    80    53     0   735   582  101.485
   3 CLEVELAND                                  76    56     0   651   496  101.200
   4 WASHINGTON                                 81    52     0   704   557  101.147
   5 BOSTON                                     76    58     0   642   553  100.985
   6 ARIZONA                                    76    58     0   655   543  100.947
   7 NEW YORK(A)                                71    62     0   689   560  100.723
   8 CHICAGO(N)                                 73    60     0   675   581  100.425
   9 MINNESOTA                                  70    63     0   646   657  100.409
  10 COLORADO                                   72    61     0   681   633  100.405
  11 LOS ANGELES(A)                             69    65     0   580   576  100.253
  12 TEXAS                                      66    67     0   672   638  100.213
  13 ST. LOUIS                                  67    66     0   631   581  100.182
  14 BALTIMORE                                  68    66     0   660   680  100.172
  15 MILWAUKEE                                  70    64     0   610   595  100.172
  16 TAMPA BAY                                  67    68     0   585   586  100.072
  17 KANSAS CITY                                65    67     0   569   625   99.876
  18 SEATTLE                                    66    68     0   620   649   99.830
  19 MIAMI                                      66    67     0   622   647   99.688
  20 TORONTO                                    62    72     0   571   670   99.598
  21 PITTSBURGH                                 63    71     0   560   629   99.397
  22 DETROIT                                    58    74     0   628   697   99.328
  23 OAKLAND                                    58    75     0   587   694   99.268
  24 ATLANTA                                    59    73     0   602   671   99.057
  25 NEW YORK(N)                                58    75     0   607   683   99.055
  26 CINCINNATI                                 57    77     0   643   738   99.052
  27 SAN DIEGO                                  59    74     0   509   660   99.039
  28 CHICAGO(A)                                 52    80     0   567   678   98.860
  29 SAN FRANCISCO                              53    83     0   533   661   98.456
  30 PHILADELPHIA                               50    83     0   541   664   98.292
