Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    36    16     0   268   194  102.536
   2 NEW YORK(A)                                29    19     0   256   199  101.816
   3 LOS ANGELES(N)                             32    20     0   261   179  101.594
   4 COLORADO                                   33    20     0   272   228  101.563
   5 BALTIMORE                                  26    23     0   216   222  100.999
   6 ARIZONA                                    31    22     0   261   211  100.974
   7 MINNESOTA                                  26    21     0   218   225  100.916
   8 TAMPA BAY                                  28    26     0   253   225  100.864
   9 BOSTON                                     27    23     0   235   210  100.844
  10 CLEVELAND                                  26    23     0   217   199  100.757
  11 WASHINGTON                                 31    19     0   277   217  100.721
  12 MILWAUKEE                                  27    24     0   259   236  100.299
  13 ST. LOUIS                                  24    24     0   204   202  100.182
  14 TORONTO                                    24    27     0   226   221  100.161
  15 CHICAGO(A)                                 24    26     0   230   202  100.156
  16 DETROIT                                    24    27     0   239   260   99.975
  17 CHICAGO(N)                                 25    25     0   237   232   99.923
  18 TEXAS                                      25    27     0   245   237   99.675
  19 CINCINNATI                                 24    26     0   252   260   99.673
  20 LOS ANGELES(A)                             26    28     0   216   235   99.489
  21 KANSAS CITY                                21    29     0   172   225   99.443
  22 SEATTLE                                    23    29     0   223   257   99.284
  23 OAKLAND                                    22    28     0   203   249   99.220
  24 PITTSBURGH                                 24    28     0   207   241   99.102
  25 SAN FRANCISCO                              22    31     0   180   244   98.839
  26 ATLANTA                                    22    27     0   220   255   98.524
  27 NEW YORK(N)                                22    27     0   250   260   98.415
  28 SAN DIEGO                                  20    33     0   182   274   98.207
  29 MIAMI                                      19    30     0   213   248   97.969
  30 PHILADELPHIA                               17    32     0   201   246   97.808
