Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             85    34     0   609   395  102.839
   2 HOUSTON                                    74    46     0   691   530  101.621
   3 WASHINGTON                                 71    47     0   633   509  101.057
   4 BOSTON                                     69    51     0   578   485  100.951
   5 ARIZONA                                    66    54     0   590   489  100.816
   6 CLEVELAND                                  65    52     0   564   449  100.815
   7 NEW YORK(A)                                64    55     0   612   497  100.712
   8 COLORADO                                   67    53     0   629   570  100.692
   9 ST. LOUIS                                  61    59     0   558   510  100.302
  10 CHICAGO(N)                                 63    56     0   570   518  100.261
  11 TEXAS                                      59    60     0   597   571  100.216
  12 LOS ANGELES(A)                             62    59     0   511   520  100.181
  13 MILWAUKEE                                  63    59     0   565   548  100.081
  14 KANSAS CITY                                61    59     0   541   558  100.043
  15 MINNESOTA                                  59    58     0   544   597  100.039
  16 TAMPA BAY                                  60    62     0   525   535   99.976
  17 SEATTLE                                    61    61     0   572   588   99.929
  18 BALTIMORE                                  59    62     0   575   619   99.890
  19 TORONTO                                    58    62     0   512   590   99.815
  20 MIAMI                                      58    61     0   561   571   99.750
  21 PITTSBURGH                                 58    62     0   502   543   99.501
  22 DETROIT                                    53    67     0   579   631   99.268
  23 OAKLAND                                    53    68     0   537   639   99.229
  24 NEW YORK(N)                                53    65     0   551   609   99.193
  25 SAN DIEGO                                  54    66     0   465   611   99.164
  26 ATLANTA                                    53    65     0   530   608   99.103
  27 CINCINNATI                                 50    71     0   565   666   98.997
  28 CHICAGO(A)                                 45    72     0   504   592   98.731
  29 SAN FRANCISCO                              48    74     0   486   599   98.600
  30 PHILADELPHIA                               43    75     0   463   572   98.247
