Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             64    29     0   479   307  102.578
   2 HOUSTON                                    62    30     0   544   377  102.563
   3 WASHINGTON                                 55    36     0   515   407  100.973
   4 ARIZONA                                    53    39     0   455   363  100.944
   5 COLORADO                                   53    41     0   479   446  100.776
   6 BOSTON                                     52    41     0   440   377  100.685
   7 NEW YORK(A)                                47    43     0   488   388  100.646
   8 MILWAUKEE                                  52    42     0   465   419  100.505
   9 CLEVELAND                                  47    43     0   427   364  100.435
  10 TEXAS                                      45    46     0   453   422  100.322
  11 TAMPA BAY                                  49    44     0   439   420  100.291
  12 KANSAS CITY                                45    45     0   369   396  100.073
  13 SEATTLE                                    46    47     0   446   446   99.998
  14 MINNESOTA                                  46    45     0   415   476   99.986
  15 LOS ANGELES(A)                             46    49     0   381   410   99.961
  16 ST. LOUIS                                  44    47     0   411   398   99.947
  17 CHICAGO(N)                                 46    45     0   426   410   99.893
  18 OAKLAND                                    42    50     0   399   476   99.674
  19 TORONTO                                    42    49     0   379   449   99.529
  20 ATLANTA                                    45    45     0   424   458   99.528
  21 PITTSBURGH                                 44    48     0   387   412   99.487
  22 MIAMI                                      41    49     0   417   445   99.415
  23 DETROIT                                    41    49     0   428   453   99.385
  24 BALTIMORE                                  42    49     0   403   497   99.373
  25 NEW YORK(N)                                41    48     0   433   473   99.297
  26 CINCINNATI                                 39    52     0   435   492   99.206
  27 SAN DIEGO                                  40    51     0   328   450   99.079
  28 CHICAGO(A)                                 38    52     0   408   444   99.050
  29 SAN FRANCISCO                              35    58     0   364   469   98.342
  30 PHILADELPHIA                               30    60     0   345   438   97.894
