Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    41    16     0   312   210  103.280
   2 NEW YORK(A)                                32    22     0   294   224  101.805
   3 BOSTON                                     31    25     0   271   233  101.180
   4 LOS ANGELES(N)                             35    23     0   283   199  101.150
   5 COLORADO                                   36    23     0   300   256  101.116
   6 BALTIMORE                                  29    26     0   244   253  101.070
   7 MINNESOTA                                  29    24     0   246   261  100.934
   8 WASHINGTON                                 35    20     0   314   244  100.867
   9 CLEVELAND                                  29    26     0   248   222  100.772
  10 TAMPA BAY                                  29    30     0   272   267  100.612
  11 ARIZONA                                    34    25     0   283   234  100.570
  12 DETROIT                                    28    28     0   277   276  100.407
  13 TORONTO                                    28    29     0   249   255  100.349
  14 SEATTLE                                    28    30     0   269   274  100.212
  15 MILWAUKEE                                  30    27     0   284   255  100.134
  16 ST. LOUIS                                  26    28     0   223   227   99.871
  17 LOS ANGELES(A)                             29    31     0   239   259   99.798
  18 TEXAS                                      26    31     0   267   269   99.785
  19 CHICAGO(A)                                 24    31     0   248   251   99.732
  20 KANSAS CITY                                24    31     0   194   244   99.665
  21 CHICAGO(N)                                 28    27     0   255   251   99.659
  22 OAKLAND                                    24    32     0   233   295   99.470
  23 CINCINNATI                                 25    30     0   276   292   99.099
  24 PITTSBURGH                                 26    31     0   237   262   98.876
  25 MIAMI                                      24    31     0   248   265   98.650
  26 ATLANTA                                    24    30     0   245   282   98.470
  27 SAN FRANCISCO                              23    35     0   204   267   98.279
  28 SAN DIEGO                                  23    35     0   200   295   98.250
  29 NEW YORK(N)                                24    31     0   269   298   98.240
  30 PHILADELPHIA                               19    35     0   219   283   97.547
