Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                22    13     0   201   148  102.735
   2 BALTIMORE                                  22    14     0   162   152  102.326
   3 HOUSTON                                    26    12     0   189   146  102.313
   4 ST. LOUIS                                  21    15     0   165   146  101.328
   5 WASHINGTON                                 24    13     0   224   171  101.258
   6 BOSTON                                     19    18     0   165   159  101.096
   7 COLORADO                                   24    15     0   187   180  100.927
   8 MILWAUKEE                                  21    17     0   203   179  100.850
   9 MINNESOTA                                  19    15     0   155   158  100.822
  10 LOS ANGELES(N)                             22    16     0   191   136  100.737
  11 CLEVELAND                                  19    17     0   152   139  100.635
  12 TAMPA BAY                                  19    21     0   180   167  100.599
  13 TORONTO                                    17    21     0   151   162  100.387
  14 CINCINNATI                                 19    18     0   181   170  100.357
  15 CHICAGO(N)                                 18    19     0   172   170  100.294
  16 DETROIT                                    18    18     0   170   180  100.182
  17 CHICAGO(A)                                 17    18     0   146   139  100.169
  18 ARIZONA                                    21    18     0   189   161  100.031
  19 TEXAS                                      19    20     0   180   168   99.539
  20 LOS ANGELES(A)                             19    21     0   151   167   99.527
  21 SEATTLE                                    17    21     0   182   182   99.478
  22 KANSAS CITY                                16    21     0   119   155   99.315
  23 PITTSBURGH                                 16    22     0   138   176   99.040
  24 OAKLAND                                    16    21     0   140   183   98.917
  25 PHILADELPHIA                               14    21     0   165   171   98.729
  26 SAN FRANCISCO                              15    24     0   132   192   98.055
  27 NEW YORK(N)                                16    20     0   184   203   97.820
  28 MIAMI                                      14    22     0   157   174   97.587
  29 ATLANTA                                    13    21     0   147   178   97.522
  30 SAN DIEGO                                  14    25     0   140   206   97.504
