Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DETROIT                                     8     4     0    54    63  104.445
   2 NEW YORK(A)                                 8     4     0    60    40  104.179
   3 BOSTON                                      7     5     0    53    52  104.019
   4 BALTIMORE                                   8     3     0    53    43  103.875
   5 MINNESOTA                                   7     5     0    53    30  103.557
   6 MIAMI                                       7     5     0    59    47  103.463
   7 CHICAGO(A)                                  6     5     0    40    32  103.080
   8 CINCINNATI                                  8     5     0    62    47  103.004
   9 MILWAUKEE                                   7     6     0    59    52  102.797
  10 NEW YORK(N)                                 7     6     0    61    53  102.693
  11 COLORADO                                    9     5     0    48    55  102.520
  12 PITTSBURGH                                  6     6     0    46    57  101.843
  13 LOS ANGELES(N)                              7     6     0    60    37  101.838
  14 TAMPA BAY                                   6     7     0    56    59  101.736
  15 ATLANTA                                     5     6     0    45    48  101.438
  16 CHICAGO(N)                                  6     6     0    47    43  101.359
  17 WASHINGTON                                  7     5     0    60    62  101.319
  18 ARIZONA                                     8     5     0    63    58  101.181
  19 PHILADELPHIA                                4     8     0    56    59  100.133
  20 SAN FRANCISCO                               5     9     0    59    60   99.807
  21 SAN DIEGO                                   5     8     0    41    63   99.794
  22 ST. LOUIS                                   3     9     0    42    64   98.921
  23 CLEVELAND                                   5     7     0    55    65   98.769
  24 TORONTO                                     2    10     0    34    54   98.419
  25 KANSAS CITY                                 6     6     0    38    44   94.907
  26 HOUSTON                                     8     4     0    55    48   94.505
  27 SEATTLE                                     5     8     0    53    57   91.956
  28 OAKLAND                                     5     7     0    46    57   91.875
  29 LOS ANGELES(A)                              6     7     0    50    61   91.612
  30 TEXAS                                       4     8     0    62    60   91.553
