Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             92    51     0   681   513  101.815
   2 CLEVELAND                                  87    56     0   722   515  101.630
   3 HOUSTON                                    86    57     0   788   644  101.464
   4 WASHINGTON                                 88    55     0   748   591  101.163
   5 ARIZONA                                    83    60     0   710   573  101.134
   6 BOSTON                                     81    62     0   682   588  101.015
   7 NEW YORK(A)                                77    65     0   750   599  100.903
   8 COLORADO                                   78    65     0   733   684  100.454
   9 MINNESOTA                                  74    69     0   705   711  100.353
  10 ST. LOUIS                                  75    68     0   678   604  100.352
  11 TEXAS                                      71    71     0   736   699  100.263
  12 MILWAUKEE                                  75    68     0   648   624  100.222
  13 CHICAGO(N)                                 77    66     0   707   636  100.213
  14 LOS ANGELES(A)                             73    70     0   631   631  100.198
  15 TAMPA BAY                                  71    73     0   620   632  100.059
  16 BALTIMORE                                  71    72     0   684   725  100.053
  17 KANSAS CITY                                71    71     0   626   690   99.980
  18 SEATTLE                                    71    72     0   661   682   99.910
  19 TORONTO                                    66    77     0   612   702   99.643
  20 OAKLAND                                    63    80     0   657   749   99.422
  21 MIAMI                                      68    75     0   663   701   99.394
  22 PITTSBURGH                                 67    77     0   593   664   99.307
  23 SAN DIEGO                                  65    79     0   556   701   99.181
  24 DETROIT                                    60    82     0   665   765   99.142
  25 NEW YORK(N)                                63    80     0   663   740   99.072
  26 ATLANTA                                    64    78     0   657   737   99.048
  27 CINCINNATI                                 62    82     0   686   780   99.039
  28 CHICAGO(A)                                 56    86     0   612   728   98.855
  29 SAN FRANCISCO                              56    89     0   575   719   98.392
  30 PHILADELPHIA                               54    89     0   594   716   98.354
