Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    29    15     0   220   166  102.226
   2 NEW YORK(A)                                25    16     0   232   177  102.200
   3 BALTIMORE                                  25    17     0   197   185  101.706
   4 COLORADO                                   28    17     0   225   208  101.308
   5 CLEVELAND                                  23    19     0   184   168  101.185
   6 MINNESOTA                                  22    18     0   177   183  100.950
   7 BOSTON                                     22    21     0   196   188  100.827
   8 LOS ANGELES(N)                             26    19     0   228   164  100.786
   9 TAMPA BAY                                  23    23     0   216   195  100.765
  10 MILWAUKEE                                  25    19     0   233   206  100.754
  11 ARIZONA                                    26    19     0   226   179  100.513
  12 ST. LOUIS                                  22    19     0   186   169  100.467
  13 DETROIT                                    21    21     0   206   215  100.456
  14 CHICAGO(N)                                 22    20     0   213   197  100.438
  15 TEXAS                                      24    21     0   215   190  100.357
  16 WASHINGTON                                 26    17     0   246   205  100.272
  17 CHICAGO(A)                                 20    22     0   193   171  100.248
  18 LOS ANGELES(A)                             23    23     0   192   199   99.903
  19 TORONTO                                    19    26     0   186   202   99.863
  20 CINCINNATI                                 20    23     0   218   221   99.748
  21 KANSAS CITY                                18    25     0   145   190   99.547
  22 OAKLAND                                    20    24     0   176   219   99.519
  23 SEATTLE                                    20    25     0   206   226   99.433
  24 PITTSBURGH                                 20    24     0   167   199   99.204
  25 SAN FRANCISCO                              19    26     0   155   217   98.701
  26 ATLANTA                                    18    23     0   188   211   98.161
  27 PHILADELPHIA                               15    26     0   183   202   97.945
  28 NEW YORK(N)                                18    24     0   210   237   97.714
  29 SAN DIEGO                                  16    30     0   158   244   97.711
  30 MIAMI                                      15    28     0   178   222   97.173
