Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BALTIMORE                                  12     5     0    68    61  103.504
   2 NEW YORK(A)                                11     7     0    92    62  103.041
   3 WASHINGTON                                 13     5     0    93    76  103.030
   4 BOSTON                                     11     8     0    77    74  102.123
   5 CINCINNATI                                 10     9     0    92    77  101.996
   6 CHICAGO(N)                                 10     8     0    89    80  101.464
   7 ST. LOUIS                                   9    10     0    69    82  101.342
   8 TAMPA BAY                                  10    10     0    93    87  101.258
   9 COLORADO                                   13     6     0    80    70  101.132
  10 DETROIT                                    10     8     0    84    98  101.100
  11 PHILADELPHIA                                9     9     0    85    78  101.004
  12 MILWAUKEE                                   9    11     0    91    92  100.853
  13 CLEVELAND                                  10     8     0    87    78  100.641
  14 MIAMI                                      10     8     0    86    74  100.405
  15 PITTSBURGH                                  8    10     0    62    78  100.244
  16 HOUSTON                                    13     6     0    82    68  100.154
  17 CHICAGO(A)                                  8     9     0    55    61  100.108
  18 ARIZONA                                    12     8     0   105    83  100.082
  19 LOS ANGELES(N)                              9    10     0    85    73  100.007
  20 MINNESOTA                                   8    10     0    74    71   99.467
  21 NEW YORK(N)                                 8    11     0    79    82   99.448
  22 TORONTO                                     5    13     0    63    80   98.461
  23 ATLANTA                                     6    12     0    65    85   98.058
  24 SAN DIEGO                                   8    12     0    63    96   97.983
  25 SEATTLE                                     8    12     0    90    85   97.827
  26 TEXAS                                       9    10     0    86    78   97.735
  27 OAKLAND                                    10     9     0    76    88   97.693
  28 SAN FRANCISCO                               6    13     0    69    89   97.500
  29 KANSAS CITY                                 7    11     0    46    60   96.729
  30 LOS ANGELES(A)                              8    12     0    71    91   96.473
