Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CLEVELAND                                  98    58     0   789   548  101.882
   2 HOUSTON                                    95    60     0   837   680  101.609
   3 LOS ANGELES(N)                             99    57     0   730   560  101.595
   4 BOSTON                                     91    64     0   755   624  101.327
   5 NEW YORK(A)                                86    69     0   822   644  101.124
   6 WASHINGTON                                 94    61     0   790   640  100.997
   7 ARIZONA                                    90    66     0   777   635  100.974
   8 CHICAGO(N)                                 87    68     0   783   676  100.488
   9 MINNESOTA                                  82    74     0   790   762  100.476
  10 COLORADO                                   84    72     0   784   731  100.289
  11 ST. LOUIS                                  81    74     0   738   664  100.231
  12 MILWAUKEE                                  82    74     0   704   671  100.203
  13 LOS ANGELES(A)                             77    78     0   671   678  100.132
  14 TEXAS                                      76    79     0   776   763  100.119
  15 TAMPA BAY                                  76    80     0   666   683  100.075
  16 BALTIMORE                                  75    82     0   736   809   99.917
  17 KANSAS CITY                                76    79     0   681   753   99.904
  18 SEATTLE                                    75    81     0   719   746   99.846
  19 TORONTO                                    73    83     0   668   759   99.787
  20 OAKLAND                                    72    83     0   713   792   99.724
  21 MIAMI                                      73    82     0   736   781   99.288
  22 PITTSBURGH                                 71    85     0   633   707   99.172
  23 SAN DIEGO                                  70    86     0   592   774   99.104
  24 ATLANTA                                    70    84     0   701   777   99.061
  25 CHICAGO(A)                                 63    92     0   684   787   99.037
  26 CINCINNATI                                 66    90     0   731   843   98.944
  27 NEW YORK(N)                                66    89     0   710   826   98.852
  28 DETROIT                                    62    94     0   719   871   98.824
  29 PHILADELPHIA                               62    94     0   656   764   98.551
  30 SAN FRANCISCO                              61    95     0   609   752   98.477
