Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TAMPA BAY                                  35    20     0   273   210  102.071
   2 SAN FRANCISCO                              34    20     0   261   192  101.875
   3 SAN DIEGO                                  34    21     0   264   183  101.800
   4 LOS ANGELES(N)                             32    22     0   282   209  101.616
   5 CHICAGO(A)                                 33    21     0   267   187  101.408
   6 HOUSTON                                    29    24     0   284   227  101.081
   7 TORONTO                                    27    25     0   261   219  100.956
   8 BOSTON                                     32    21     0   269   224  100.916
   9 OAKLAND                                    31    25     0   231   242  100.609
  10 NEW YORK(A)                                29    25     0   202   194  100.527
  11 CLEVELAND                                  29    24     0   209   216  100.446
  12 CHICAGO(N)                                 30    23     0   245   213  100.440
  13 MILWAUKEE                                  29    25     0   203   215  100.439
  14 NEW YORK(N)                                26    20     0   167   161  100.276
  15 ST. LOUIS                                  30    24     0   233   233  100.265
  16 KANSAS CITY                                26    26     0   218   237   99.951
  17 SEATTLE                                    28    27     0   208   250   99.938
  18 MIAMI                                      24    28     0   201   191   99.748
  19 ATLANTA                                    25    26     0   248   248   99.670
  20 PHILADELPHIA                               25    29     0   210   243   99.562
  21 LOS ANGELES(A)                             24    30     0   239   288   99.557
  22 CINCINNATI                                 24    28     0   256   272   99.345
  23 TEXAS                                      22    33     0   221   254   99.058
  24 DETROIT                                    22    32     0   194   249   98.796
  25 MINNESOTA                                  22    31     0   246   267   98.766
  26 WASHINGTON                                 21    29     0   188   214   98.531
  27 PITTSBURGH                                 20    33     0   178   256   98.343
  28 COLORADO                                   20    34     0   228   271   98.283
  29 ARIZONA                                    19    36     0   239   292   97.804
  30 BALTIMORE                                  17    37     0   202   270   97.801
