Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TAMPA BAY                                  29    19     0   235   191  101.958
   2 SAN DIEGO                                  30    17     0   220   145  101.898
   3 LOS ANGELES(N)                             29    18     0   243   171  101.751
   4 NEW YORK(A)                                28    19     0   189   165  101.564
   5 SAN FRANCISCO                              28    19     0   215   168  101.425
   6 HOUSTON                                    26    21     0   248   189  101.076
   7 OAKLAND                                    28    20     0   205   216  100.994
   8 BOSTON                                     29    19     0   249   202  100.991
   9 TORONTO                                    23    22     0   222   189  100.897
  10 CHICAGO(A)                                 26    19     0   227   163  100.814
  11 ST. LOUIS                                  26    20     0   199   188  100.477
  12 NEW YORK(N)                                21    19     0   138   151  100.130
  13 MIAMI                                      22    24     0   183   170  100.120
  14 CLEVELAND                                  24    20     0   176   178   99.998
  15 PHILADELPHIA                               23    24     0   191   206   99.929
  16 MILWAUKEE                                  23    23     0   174   193   99.846
  17 ATLANTA                                    23    24     0   233   222   99.790
  18 CHICAGO(N)                                 24    22     0   213   197   99.789
  19 TEXAS                                      22    27     0   202   219   99.652
  20 WASHINGTON                                 20    23     0   176   188   99.470
  21 KANSAS CITY                                22    23     0   187   212   99.345
  22 LOS ANGELES(A)                             20    27     0   209   259   99.253
  23 SEATTLE                                    21    26     0   176   228   99.187
  24 CINCINNATI                                 20    25     0   230   253   98.970
  25 BALTIMORE                                  17    29     0   184   231   98.860
  26 COLORADO                                   18    29     0   218   247   98.701
  27 ARIZONA                                    18    30     0   210   251   98.344
  28 PITTSBURGH                                 18    28     0   154   232   98.211
  29 DETROIT                                    18    28     0   168   226   98.186
  30 MINNESOTA                                  17    29     0   213   237   98.181
