Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    48    33     0   454   327  101.774
   2 SAN FRANCISCO                              50    29     0   385   288  101.736
   3 LOS ANGELES(N)                             49    31     0   402   296  101.686
   4 TAMPA BAY                                  47    34     0   397   322  101.413
   5 BOSTON                                     50    31     0   410   362  101.358
   6 SAN DIEGO                                  49    33     0   377   297  101.197
   7 OAKLAND                                    48    34     0   371   336  101.155
   8 CHICAGO(A)                                 47    33     0   390   299  101.073
   9 TORONTO                                    41    37     0   403   334  100.911
  10 MILWAUKEE                                  48    33     0   350   320  100.635
  11 SEATTLE                                    43    39     0   336   382  100.354
  12 NEW YORK(A)                                41    39     0   329   332  100.326
  13 CHICAGO(N)                                 42    39     0   342   344  100.259
  14 CLEVELAND                                  42    35     0   337   343  100.159
  15 NEW YORK(N)                                41    35     0   272   274  100.109
  16 LOS ANGELES(A)                             39    41     0   393   426  100.085
  17 ATLANTA                                    38    41     0   375   361   99.827
  18 WASHINGTON                                 40    38     0   319   317   99.798
  19 PHILADELPHIA                               37    41     0   333   357   99.781
  20 CINCINNATI                                 39    40     0   393   398   99.740
  21 ST. LOUIS                                  40    41     0   319   361   99.348
  22 DETROIT                                    36    45     0   324   393   99.268
  23 MIAMI                                      34    45     0   315   294   99.209
  24 TEXAS                                      31    49     0   325   382   98.950
  25 MINNESOTA                                  33    45     0   363   422   98.838
  26 KANSAS CITY                                33    46     0   326   395   98.812
  27 COLORADO                                   34    47     0   352   405   98.760
  28 BALTIMORE                                  27    54     0   333   442   98.239
  29 PITTSBURGH                                 29    50     0   277   376   98.039
  30 ARIZONA                                    22    60     0   342   459   97.114
