Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                              57    32     0   441   325  101.795
   2 HOUSTON                                    55    36     0   496   360  101.794
   3 LOS ANGELES(N)                             56    35     0   476   334  101.676
   4 TAMPA BAY                                  53    37     0   440   355  101.525
   5 BOSTON                                     55    36     0   464   407  101.245
   6 CHICAGO(A)                                 54    35     0   456   339  101.201
   7 OAKLAND                                    52    40     0   408   376  100.965
   8 SAN DIEGO                                  53    40     0   428   353  100.866
   9 TORONTO                                    45    42     0   444   372  100.796
  10 MILWAUKEE                                  53    39     0   394   348  100.540
  11 NEW YORK(A)                                46    43     0   370   369  100.394
  12 SEATTLE                                    48    43     0   371   421  100.310
  13 CINCINNATI                                 48    42     0   435   427  100.277
  14 PHILADELPHIA                               44    44     0   402   411  100.220
  15 LOS ANGELES(A)                             45    44     0   435   461  100.212
  16 NEW YORK(N)                                47    40     0   327   318  100.157
  17 ATLANTA                                    44    45     0   420   401   99.929
  18 CLEVELAND                                  45    42     0   379   395   99.864
  19 CHICAGO(N)                                 44    46     0   378   402   99.861
  20 WASHINGTON                                 42    47     0   372   387   99.576
  21 ST. LOUIS                                  44    46     0   358   398   99.482
  22 MIAMI                                      39    50     0   353   336   99.372
  23 DETROIT                                    40    51     0   378   457   99.073
  24 COLORADO                                   40    51     0   390   438   99.062
  25 TEXAS                                      35    55     0   369   428   98.913
  26 MINNESOTA                                  39    50     0   421   478   98.893
  27 KANSAS CITY                                36    53     0   364   463   98.526
  28 PITTSBURGH                                 34    56     0   319   441   98.147
  29 BALTIMORE                                  28    61     0   364   502   97.926
  30 ARIZONA                                    26    66     0   381   531   97.372
