Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                43    20     0   342   251  102.011
   2 HOUSTON                                    44    25     0   352   214  101.992
   3 BOSTON                                     47    22     0   354   251  101.712
   4 ATLANTA                                    39    28     0   332   265  101.287
   5 SEATTLE                                    44    24     0   303   276  101.137
   6 CHICAGO(N)                                 38    27     0   318   229  101.118
   7 WASHINGTON                                 37    28     0   279   228  101.066
   8 ARIZONA                                    37    30     0   295   251  100.983
   9 MILWAUKEE                                  41    27     0   291   249  100.946
  10 LOS ANGELES(N)                             35    32     0   325   271  100.697
  11 PHILADELPHIA                               34    31     0   271   263  100.565
  12 LOS ANGELES(A)                             37    32     0   311   282  100.368
  13 SAN FRANCISCO                              33    35     0   285   317  100.278
  14 ST. LOUIS                                  36    30     0   280   263  100.224
  15 CLEVELAND                                  35    31     0   319   288  100.203
  16 COLORADO                                   33    34     0   299   337  100.177
  17 OAKLAND                                    34    34     0   297   298  100.012
  18 SAN DIEGO                                  33    37     0   271   314   99.827
  19 PITTSBURGH                                 33    35     0   315   316   99.824
  20 NEW YORK(N)                                28    36     0   239   282   99.655
  21 TAMPA BAY                                  32    35     0   273   279   99.592
  22 MINNESOTA                                  29    35     0   273   285   99.328
  23 TORONTO                                    30    38     0   304   331   99.066
  24 MIAMI                                      26    42     0   239   342   99.039
  25 TEXAS                                      27    43     0   292   370   98.891
  26 DETROIT                                    32    37     0   288   318   98.796
  27 CINCINNATI                                 25    43     0   289   352   98.729
  28 CHICAGO(A)                                 24    42     0   254   331   97.896
  29 KANSAS CITY                                22    46     0   253   374   97.403
  30 BALTIMORE                                  19    48     0   234   350   97.335
