Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(N)                                 7     1     0    39    22  107.774
   2 ARIZONA                                     7     2     0    45    27  105.589
   3 ATLANTA                                     6     3     0    62    33  104.853
   4 ST. LOUIS                                   4     5     0    36    35  103.923
   5 WASHINGTON                                  4     5     0    45    50  103.454
   6 PITTSBURGH                                  7     2     0    58    39  103.052
   7 COLORADO                                    5     5     0    37    47  101.943
   8 PHILADELPHIA                                3     5     0    42    40  101.854
   9 MINNESOTA                                   4     3     0    34    26  101.537
  10 HOUSTON                                     8     2     0    47    25  101.495
  11 BOSTON                                      8     1     0    42    26  100.785
  12 CHICAGO(N)                                  5     4     0    39    26  100.021
  13 SEATTLE                                     4     3     0    32    33   99.767
  14 LOS ANGELES(N)                              3     6     0    29    27   99.686
  15 MILWAUKEE                                   5     5     0    33    48   99.543
  16 SAN FRANCISCO                               4     4     0    24    28   99.491
  17 LOS ANGELES(A)                              7     3     0    60    41   99.471
  18 CINCINNATI                                  2     6     0    25    49   99.470
  19 MIAMI                                       3     6     0    30    58   98.653
  20 DETROIT                                     4     4     0    38    32   98.563
  21 BALTIMORE                                   4     6     0    37    54   98.547
  22 NEW YORK(A)                                 5     5     0    55    44   98.127
  23 TORONTO                                     6     4     0    52    42   98.096
  24 SAN DIEGO                                   2     8     0    30    42   97.594
  25 CLEVELAND                                   4     5     0    27    32   97.523
  26 TEXAS                                       4     7     0    38    51   97.375
  27 OAKLAND                                     4     7     0    44    57   97.078
  28 CHICAGO(A)                                  3     5     0    37    47   95.726
  29 TAMPA BAY                                   1     8     0    27    49   95.385
  30 KANSAS CITY                                 2     5     0    16    30   94.912
