Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     37    17     0   287   205  101.989
   2 NEW YORK(A)                                33    17     0   285   216  101.921
   3 HOUSTON                                    35    20     0   275   149  101.851
   4 ATLANTA                                    31    22     0   270   212  101.598
   5 MILWAUKEE                                  35    20     0   241   203  101.297
   6 PHILADELPHIA                               29    22     0   228   191  101.223
   7 WASHINGTON                                 30    22     0   233   184  101.182
   8 CHICAGO(N)                                 28    22     0   263   186  100.959
   9 SEATTLE                                    33    20     0   229   216  100.690
  10 LOS ANGELES(A)                             29    25     0   251   226  100.597
  11 NEW YORK(N)                                26    25     0   214   232  100.562
  12 ARIZONA                                    27    26     0   200   189  100.529
  13 COLORADO                                   29    25     0   220   241  100.472
  14 OAKLAND                                    28    26     0   234   238  100.416
  15 ST. LOUIS                                  28    23     0   218   200  100.401
  16 CLEVELAND                                  27    25     0   256   237  100.151
  17 PITTSBURGH                                 28    25     0   249   235   99.991
  18 LOS ANGELES(N)                             25    28     0   228   207   99.895
  19 SAN FRANCISCO                              25    29     0   219   264   99.729
  20 TAMPA BAY                                  26    26     0   220   223   99.706
  21 TORONTO                                    25    29     0   249   267   99.523
  22 MINNESOTA                                  22    27     0   201   218   99.403
  23 MIAMI                                      20    33     0   182   272   99.206
  24 SAN DIEGO                                  22    33     0   202   255   99.176
  25 TEXAS                                      22    34     0   234   297   98.793
  26 CINCINNATI                                 19    36     0   224   290   98.612
  27 DETROIT                                    24    29     0   226   245   98.260
  28 BALTIMORE                                  17    37     0   207   292   97.589
  29 KANSAS CITY                                18    36     0   217   300   97.391
  30 CHICAGO(A)                                 16    35     0   205   277   97.075
