Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    52    27     0   409   240  102.184
   2 NEW YORK(A)                                50    25     0   388   288  102.078
   3 BOSTON                                     52    27     0   404   292  101.817
   4 SEATTLE                                    47    31     0   342   332  101.152
   5 ARIZONA                                    44    33     0   344   282  100.979
   6 ATLANTA                                    44    32     0   378   306  100.944
   7 PHILADELPHIA                               41    34     0   335   317  100.697
   8 MILWAUKEE                                  45    32     0   334   283  100.655
   9 LOS ANGELES(N)                             41    35     0   358   299  100.652
  10 CHICAGO(N)                                 42    33     0   359   278  100.638
  11 CLEVELAND                                  43    33     0   384   314  100.613
  12 WASHINGTON                                 41    35     0   323   286  100.498
  13 LOS ANGELES(A)                             41    37     0   354   326  100.443
  14 SAN FRANCISCO                              40    39     0   327   351  100.241
  15 OAKLAND                                    40    38     0   357   352  100.219
  16 TAMPA BAY                                  37    40     0   300   311  100.038
  17 ST. LOUIS                                  40    36     0   323   315  100.023
  18 COLORADO                                   38    40     0   371   418   99.764
  19 TORONTO                                    36    41     0   346   374   99.619
  20 MINNESOTA                                  34    40     0   311   327   99.555
  21 PITTSBURGH                                 36    41     0   339   352   99.505
  22 TEXAS                                      34    45     0   345   408   99.396
  23 SAN DIEGO                                  35    45     0   300   355   99.305
  24 NEW YORK(N)                                31    44     0   299   348   99.282
  25 CINCINNATI                                 32    45     0   346   388   99.020
  26 MIAMI                                      31    47     0   283   396   98.869
  27 DETROIT                                    36    42     0   316   368   98.847
  28 CHICAGO(A)                                 26    51     0   294   399   97.766
  29 BALTIMORE                                  23    53     0   280   393   97.762
  30 KANSAS CITY                                23    54     0   275   426   97.438
