Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                    106    51     0   834   613  102.158
   2 HOUSTON                                    99    57     0   781   520  102.089
   3 NEW YORK(A)                                96    60     0   802   637  101.388
   4 OAKLAND                                    95    62     0   782   645  101.365
   5 LOS ANGELES(N)                             88    69     0   764   590  101.143
   6 CHICAGO(N)                                 91    65     0   731   619  101.123
   7 MILWAUKEE                                  90    67     0   714   646  101.010
   8 ATLANTA                                    88    68     0   743   639  100.995
   9 COLORADO                                   86    70     0   730   720  100.891
  10 ST. LOUIS                                  87    70     0   743   658  100.763
  11 TAMPA BAY                                  87    69     0   686   604  100.629
  12 CLEVELAND                                  88    68     0   784   623  100.518
  13 SEATTLE                                    85    71     0   645   684  100.503
  14 ARIZONA                                    79    78     0   672   628  100.461
  15 PITTSBURGH                                 79    76     0   666   671  100.246
  16 WASHINGTON                                 79    78     0   741   656  100.206
  17 PHILADELPHIA                               78    78     0   663   688  100.056
  18 LOS ANGELES(A)                             76    81     0   698   705   99.854
  19 NEW YORK(N)                                73    83     0   661   691   99.781
  20 SAN FRANCISCO                              72    85     0   589   664   99.757
  21 CINCINNATI                                 66    91     0   680   794   99.217
  22 MINNESOTA                                  72    83     0   689   753   99.150
  23 TORONTO                                    71    86     0   691   808   99.061
  24 TEXAS                                      66    90     0   723   822   99.038
  25 SAN DIEGO                                  63    94     0   599   748   98.990
  26 MIAMI                                      62    94     0   574   789   98.765
  27 DETROIT                                    63    93     0   609   751   98.141
  28 CHICAGO(A)                                 61    95     0   637   807   98.073
  29 KANSAS CITY                                54   102     0   610   809   97.548
  30 BALTIMORE                                  45   111     0   599   858   97.052
