Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                    108    54     0   877   647  102.064
   2 HOUSTON                                   103    59     0   797   534  102.023
   3 NEW YORK(A)                               100    62     0   851   669  101.497
   4 OAKLAND                                    97    65     0   813   673  101.327
   5 LOS ANGELES(N)                             92    71     0   802   610  101.208
   6 MILWAUKEE                                  96    67     0   754   662  101.173
   7 CHICAGO(N)                                 95    68     0   761   645  101.107
   8 COLORADO                                   91    72     0   780   745  100.993
   9 ATLANTA                                    90    72     0   762   657  100.860
  10 ST. LOUIS                                  88    74     0   759   691  100.650
  11 TAMPA BAY                                  90    72     0   716   646  100.593
  12 SEATTLE                                    89    73     0   677   711  100.544
  13 ARIZONA                                    82    80     0   693   644  100.487
  14 CLEVELAND                                  91    71     0   819   648  100.460
  15 PITTSBURGH                                 82    79     0   692   693  100.236
  16 WASHINGTON                                 82    80     0   773   682  100.219
  17 PHILADELPHIA                               80    82     0   677   728   99.975
  18 LOS ANGELES(A)                             80    82     0   720   722   99.971
  19 NEW YORK(N)                                77    85     0   674   707   99.826
  20 SAN FRANCISCO                              73    89     0   603   699   99.643
  21 MINNESOTA                                  78    84     0   738   776   99.309
  22 CINCINNATI                                 67    95     0   696   818   99.098
  23 TORONTO                                    73    89     0   709   832   99.089
  24 SAN DIEGO                                  66    96     0   617   765   99.057
  25 TEXAS                                      67    95     0   736   848   98.943
  26 MIAMI                                      63    98     0   589   810   98.679
  27 DETROIT                                    64    98     0   630   796   98.070
  28 CHICAGO(A)                                 62   100     0   656   848   97.974
  29 KANSAS CITY                                58   104     0   638   834   97.725
  30 BALTIMORE                                  47   115     0   622   891   97.165
