Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(N)                                14     6     0    96    80  104.169
   2 ARIZONA                                    15     6     0    95    64  104.165
   3 ATLANTA                                    12     8     0   111    77  103.816
   4 PHILADELPHIA                               14     7     0   106    73  102.912
   5 BOSTON                                     17     4     0   124    60  102.713
   6 ST. LOUIS                                  13     8     0   100    74  102.663
   7 LOS ANGELES(N)                             10    10     0    94    80  102.082
   8 WASHINGTON                                 10    12     0    93   100  102.027
   9 MILWAUKEE                                  14     9     0    94    89  101.987
  10 COLORADO                                   12    11     0    93   115  101.687
  11 CHICAGO(N)                                 10     9     0   110    86  101.206
  12 SAN FRANCISCO                               9    12     0    66    75  100.885
  13 LOS ANGELES(A)                             14     8     0   113    97  100.624
  14 HOUSTON                                    16     7     0   115    57  100.597
  15 PITTSBURGH                                 12    10     0   104    96  100.098
  16 SAN DIEGO                                   8    15     0    84   110  100.019
  17 OAKLAND                                    11    11     0   114   107   99.575
  18 NEW YORK(A)                                11     9     0   113   100   99.252
  19 SEATTLE                                    11     9     0    87    99   98.900
  20 CLEVELAND                                  11     8     0    68    54   98.728
  21 MINNESOTA                                   8     8     0    68    70   98.612
  22 TORONTO                                    13     8     0   116    88   98.524
  23 MIAMI                                       5    16     0    69   127   98.497
  24 TAMPA BAY                                   8    13     0    88   108   98.358
  25 TEXAS                                       8    15     0    84   119   97.834
  26 CINCINNATI                                  3    18     0    61   116   97.335
  27 DETROIT                                     9    11     0    94    90   96.178
  28 BALTIMORE                                   6    16     0    72   121   96.157
  29 KANSAS CITY                                 5    15     0    68   112   94.849
  30 CHICAGO(A)                                  4    14     0    64   120   94.224
