Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     86    36     0   666   454  102.607
   2 HOUSTON                                    74    47     0   595   393  101.864
   3 NEW YORK(A)                                75    46     0   619   486  101.628
   4 OAKLAND                                    72    49     0   571   506  101.195
   5 CHICAGO(N)                                 70    50     0   585   494  101.022
   6 ARIZONA                                    67    55     0   547   471  100.935
   7 ATLANTA                                    68    52     0   589   491  100.931
   8 LOS ANGELES(N)                             65    57     0   565   474  100.843
   9 SEATTLE                                    70    52     0   509   531  100.809
  10 PHILADELPHIA                               67    54     0   527   513  100.721
  11 CLEVELAND                                  69    51     0   616   485  100.695
  12 COLORADO                                   65    56     0   562   584  100.691
  13 MILWAUKEE                                  68    55     0   544   518  100.639
  14 ST. LOUIS                                  66    56     0   556   507  100.426
  15 SAN FRANCISCO                              61    61     0   492   526  100.306
  16 WASHINGTON                                 61    61     0   560   492  100.147
  17 LOS ANGELES(A)                             62    61     0   563   525  100.108
  18 TAMPA BAY                                  62    59     0   505   490  100.071
  19 PITTSBURGH                                 61    61     0   550   550  100.011
  20 MINNESOTA                                  57    63     0   539   560   99.359
  21 TEXAS                                      54    69     0   594   649   99.305
  22 CINCINNATI                                 52    69     0   544   619   99.275
  23 NEW YORK(N)                                52    68     0   507   558   99.274
  24 TORONTO                                    55    66     0   537   613   99.191
  25 SAN DIEGO                                  48    76     0   473   586   98.848
  26 MIAMI                                      48    75     0   452   633   98.661
  27 DETROIT                                    50    72     0   469   574   98.269
  28 CHICAGO(A)                                 44    76     0   488   646   97.806
  29 BALTIMORE                                  36    85     0   478   661   97.302
  30 KANSAS CITY                                37    84     0   447   660   97.069
