Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     41    19     0   320   230  102.013
   2 NEW YORK(A)                                38    18     0   317   238  102.012
   3 HOUSTON                                    37    24     0   301   179  101.785
   4 ATLANTA                                    35    25     0   297   242  101.311
   5 CHICAGO(N)                                 33    23     0   293   200  101.159
   6 WASHINGTON                                 33    25     0   247   201  100.981
   7 MILWAUKEE                                  37    23     0   254   225  100.908
   8 SEATTLE                                    37    22     0   255   238  100.870
   9 PHILADELPHIA                               31    26     0   239   213  100.704
  10 ARIZONA                                    31    28     0   233   212  100.601
  11 LOS ANGELES(A)                             33    28     0   283   250  100.544
  12 ST. LOUIS                                  32    25     0   244   218  100.517
  13 OAKLAND                                    31    29     0   269   257  100.344
  14 SAN FRANCISCO                              30    30     0   252   283  100.278
  15 COLORADO                                   30    29     0   254   285  100.237
  16 LOS ANGELES(N)                             29    30     0   271   236  100.190
  17 CLEVELAND                                  30    28     0   291   270  100.131
  18 NEW YORK(N)                                27    30     0   230   261  100.010
  19 PITTSBURGH                                 30    29     0   271   262   99.942
  20 TAMPA BAY                                  28    30     0   238   242   99.655
  21 SAN DIEGO                                  28    34     0   249   281   99.595
  22 MINNESOTA                                  25    30     0   239   250   99.484
  23 TORONTO                                    26    33     0   270   297   99.296
  24 TEXAS                                      25    37     0   255   325   98.944
  25 DETROIT                                    29    32     0   264   280   98.843
  26 CINCINNATI                                 21    39     0   245   315   98.537
  27 MIAMI                                      20    39     0   196   313   98.527
  28 KANSAS CITY                                21    39     0   242   343   97.721
  29 BALTIMORE                                  17    41     0   215   309   97.509
  30 CHICAGO(A)                                 18    38     0   223   302   97.370
