Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                40    18     0   327   240  102.257
   2 BOSTON                                     43    19     0   333   231  102.235
   3 HOUSTON                                    38    25     0   309   191  101.869
   4 ATLANTA                                    36    26     0   312   246  101.238
   5 WASHINGTON                                 35    25     0   262   205  101.088
   6 CHICAGO(N)                                 34    24     0   301   211  101.005
   7 SEATTLE                                    38    23     0   267   246  100.996
   8 LOS ANGELES(A)                             35    28     0   288   253  100.707
   9 PHILADELPHIA                               32    27     0   250   221  100.674
  10 MILWAUKEE                                  37    25     0   257   231  100.570
  11 ARIZONA                                    32    29     0   240   219  100.531
  12 CLEVELAND                                  32    28     0   297   273  100.379
  13 COLORADO                                   32    29     0   269   294  100.280
  14 SAN FRANCISCO                              31    31     0   259   290  100.266
  15 OAKLAND                                    31    31     0   275   272  100.246
  16 LOS ANGELES(N)                             30    31     0   285   247  100.210
  17 ST. LOUIS                                  32    27     0   251   236  100.083
  18 PITTSBURGH                                 31    30     0   282   276   99.790
  19 NEW YORK(N)                                27    32     0   231   264   99.650
  20 TAMPA BAY                                  28    32     0   242   257   99.620
  21 SAN DIEGO                                  29    35     0   253   296   99.566
  22 MINNESOTA                                  26    32     0   248   263   99.315
  23 TORONTO                                    26    35     0   272   307   99.283
  24 TEXAS                                      27    37     0   270   331   99.255
  25 DETROIT                                    29    34     0   265   293   98.816
  26 MIAMI                                      22    39     0   214   320   98.693
  27 CINCINNATI                                 21    41     0   254   330   98.285
  28 BALTIMORE                                  19    41     0   218   310   97.857
  29 KANSAS CITY                                21    41     0   245   348   97.709
  30 CHICAGO(A)                                 20    39     0   236   311   97.575
