Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                    19     8     0   124    85  103.460
   2 NEW YORK(N)                                17     9     0   127   113  102.805
   3 ATLANTA                                    16    11     0   151   113  102.645
   4 BOSTON                                     20     7     0   149    90  102.554
   5 PHILADELPHIA                               16    11     0   126   109  102.448
   6 CHICAGO(N)                                 15    10     0   130    95  101.893
   7 ST. LOUIS                                  15    12     0   125   101  101.851
   8 NEW YORK(A)                                18     9     0   163   116  101.356
   9 WASHINGTON                                 12    16     0   123   120  101.077
  10 PITTSBURGH                                 17    11     0   140   119  101.059
  11 MILWAUKEE                                  16    13     0   107   102  101.031
  12 COLORADO                                   15    14     0   113   137  100.942
  13 SAN FRANCISCO                              14    14     0   100   119  100.830
  14 LOS ANGELES(N)                             12    15     0   128   116  100.697
  15 HOUSTON                                    19    10     0   147    81  100.681
  16 LOS ANGELES(A)                             16    12     0   130   126  100.301
  17 TAMPA BAY                                  12    14     0   124   130   99.646
  18 MIAMI                                       9    18     0    88   139   99.589
  19 OAKLAND                                    14    14     0   140   137   99.544
  20 TORONTO                                    15    12     0   142   115   99.516
  21 SAN DIEGO                                  10    19     0   114   149   99.406
  22 SEATTLE                                    16    11     0   128   130   99.199
  23 CLEVELAND                                  14    12     0    95    98   98.803
  24 TEXAS                                      11    18     0   109   148   98.410
  25 CINCINNATI                                  7    21     0   112   153   98.271
  26 MINNESOTA                                   9    14     0    93   127   98.116
  27 BALTIMORE                                   8    20     0    98   152   96.620
  28 DETROIT                                    11    15     0   122   125   96.587
  29 CHICAGO(A)                                  8    18     0   104   146   95.427
  30 KANSAS CITY                                 7    20     0    89   150   94.898
