Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     85    35     0   660   446  102.602
   2 HOUSTON                                    73    46     0   582   387  101.831
   3 NEW YORK(A)                                74    44     0   613   476  101.698
   4 OAKLAND                                    71    48     0   568   502  101.179
   5 CHICAGO(N)                                 68    49     0   576   483  101.048
   6 ATLANTA                                    66    51     0   571   478  100.974
   7 LOS ANGELES(N)                             64    56     0   560   469  100.904
   8 ARIZONA                                    65    55     0   536   466  100.902
   9 PHILADELPHIA                               65    52     0   506   477  100.796
  10 SEATTLE                                    69    51     0   505   528  100.728
  11 COLORADO                                   63    55     0   551   568  100.666
  12 MILWAUKEE                                  67    54     0   533   510  100.646
  13 CLEVELAND                                  67    51     0   604   481  100.551
  14 ST. LOUIS                                  64    55     0   542   496  100.424
  15 SAN FRANCISCO                              60    60     0   487   521  100.333
  16 WASHINGTON                                 60    59     0   549   478  100.244
  17 PITTSBURGH                                 61    58     0   544   538  100.205
  18 LOS ANGELES(A)                             60    60     0   547   512  100.024
  19 TAMPA BAY                                  60    58     0   495   484   99.935
  20 CINCINNATI                                 52    67     0   540   607   99.405
  21 NEW YORK(N)                                50    66     0   458   534   99.304
  22 TEXAS                                      53    68     0   582   637   99.249
  23 TORONTO                                    53    65     0   523   597   99.176
  24 MINNESOTA                                  54    63     0   513   546   99.141
  25 SAN DIEGO                                  48    73     0   467   571   99.025
  26 MIAMI                                      48    73     0   444   618   98.770
  27 DETROIT                                    50    69     0   453   547   98.359
  28 CHICAGO(A)                                 42    76     0   476   638   97.636
  29 BALTIMORE                                  35    84     0   467   642   97.241
  30 KANSAS CITY                                36    82     0   431   646   96.985
