Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                51    25     0   392   290  102.161
   2 HOUSTON                                    52    28     0   412   246  102.111
   3 BOSTON                                     52    27     0   404   292  101.879
   4 SEATTLE                                    48    31     0   347   335  101.208
   5 ATLANTA                                    45    32     0   383   310  100.936
   6 ARIZONA                                    44    34     0   349   291  100.852
   7 LOS ANGELES(N)                             42    35     0   360   300  100.664
   8 PHILADELPHIA                               41    35     0   337   321  100.634
   9 MILWAUKEE                                  45    32     0   334   283  100.628
  10 CHICAGO(N)                                 42    34     0   360   280  100.558
  11 CLEVELAND                                  43    34     0   384   318  100.524
  12 WASHINGTON                                 41    36     0   323   297  100.368
  13 LOS ANGELES(A)                             41    38     0   354   328  100.367
  14 OAKLAND                                    41    38     0   362   356  100.292
  15 SAN FRANCISCO                              40    39     0   327   351  100.195
  16 TAMPA BAY                                  38    40     0   311   311  100.184
  17 ST. LOUIS                                  41    36     0   327   315  100.092
  18 TORONTO                                    37    41     0   352   377   99.751
  19 COLORADO                                   38    40     0   371   418   99.716
  20 MINNESOTA                                  34    40     0   311   327   99.569
  21 PITTSBURGH                                 37    41     0   345   356   99.532
  22 TEXAS                                      35    45     0   352   412   99.490
  23 SAN DIEGO                                  35    46     0   304   362   99.219
  24 NEW YORK(N)                                31    45     0   303   354   99.193
  25 CINCINNATI                                 32    46     0   350   393   98.967
  26 MIAMI                                      32    47     0   292   401   98.924
  27 DETROIT                                    36    43     0   320   373   98.834
  28 CHICAGO(A)                                 26    51     0   294   399   97.793
  29 BALTIMORE                                  23    54     0   283   398   97.766
  30 KANSAS CITY                                24    54     0   277   426   97.587
