Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                    23    11     0   146   112  103.369
   2 ATLANTA                                    19    14     0   181   139  102.260
   3 BOSTON                                     25     9     0   192   125  101.987
   4 SAN FRANCISCO                              19    15     0   141   140  101.935
   5 NEW YORK(A)                                24    10     0   197   135  101.897
   6 COLORADO                                   20    15     0   142   152  101.764
   7 WASHINGTON                                 18    17     0   163   140  101.739
   8 ST. LOUIS                                  20    12     0   146   116  101.625
   9 PHILADELPHIA                               18    15     0   147   132  101.499
  10 NEW YORK(N)                                17    15     0   138   147  101.485
  11 LOS ANGELES(N)                             15    19     0   151   141  101.275
  12 CHICAGO(N)                                 16    15     0   147   126  100.980
  13 LOS ANGELES(A)                             21    13     0   176   149  100.917
  14 HOUSTON                                    21    15     0   166   103  100.717
  15 MILWAUKEE                                  20    15     0   132   132  100.591
  16 PITTSBURGH                                 19    16     0   168   155  100.441
  17 SAN DIEGO                                  13    22     0   136   174  100.043
  18 OAKLAND                                    18    16     0   157   154   99.734
  19 MIAMI                                      13    20     0   113   159   99.599
  20 SEATTLE                                    19    14     0   151   158   99.567
  21 TORONTO                                    19    16     0   180   164   99.333
  22 TAMPA BAY                                  15    17     0   142   144   99.122
  23 CLEVELAND                                  17    17     0   156   151   98.966
  24 TEXAS                                      13    23     0   144   195   98.372
  25 MINNESOTA                                  13    17     0   130   158   98.115
  26 CINCINNATI                                  8    26     0   133   184   97.659
  27 DETROIT                                    14    19     0   142   151   96.679
  28 BALTIMORE                                   8    26     0   115   187   96.212
  29 KANSAS CITY                                11    23     0   126   184   96.064
  30 CHICAGO(A)                                  9    23     0   125   176   95.726
